forecast_made_at_utc,area_name,source,horizon,forecast_mm,observed_mm,observed_at_utc,bias_mm,abs_error_mm,hit_warning,missed_warning,false_alarm_warning
2026-07-19T16:46:05Z,cepina,openmeteo,3h,0.00,0.00,2026-07-19T18:00:00Z,+0.00,0.00,0,0,0
2026-07-19T16:46:05Z,cepina,metno,1h,0.00,0.00,2026-07-19T18:00:00Z,+0.00,0.00,0,0,0
2026-07-19T16:46:05Z,cepina,metno,3h,0.00,0.00,2026-07-19T18:00:00Z,+0.00,0.00,0,0,0
2026-07-19T16:46:04Z,panna,openmeteo,1h,3.50,0.00,2026-07-19T18:00:00Z,-3.50,3.50,0,0,0
2026-07-19T16:46:04Z,panna,openmeteo,3h,4.95,0.00,2026-07-19T18:00:00Z,-4.95,4.95,0,0,0
2026-07-19T16:46:04Z,panna,metno,1h,0.00,0.00,2026-07-19T18:00:00Z,+0.00,0.00,0,0,0
2026-07-19T16:46:04Z,panna,metno,3h,0.00,0.00,2026-07-19T18:00:00Z,+0.00,0.00,0,0,0
2026-07-19T16:45:59Z,ruspino,openmeteo,1h,0.40,0.00,2026-07-19T18:00:00Z,-0.40,0.40,0,0,0
2026-07-19T16:45:59Z,ruspino,openmeteo,3h,0.80,0.00,2026-07-19T18:00:00Z,-0.80,0.80,0,0,0
2026-07-19T16:45:59Z,ruspino,metno,1h,0.00,0.00,2026-07-19T18:00:00Z,+0.00,0.00,0,0,0
2026-07-19T16:45:59Z,ruspino,metno,3h,0.00,0.00,2026-07-19T18:00:00Z,+0.00,0.00,0,0,0
2026-07-19T18:52:40Z,cepina,openmeteo,1h,0.00,0.00,2026-07-19T18:00:00Z,+0.00,0.00,0,0,0
2026-07-19T18:52:40Z,cepina,metno,1h,0.00,0.00,2026-07-19T18:00:00Z,+0.00,0.00,0,0,0
2026-07-19T18:52:38Z,panna,openmeteo,1h,3.50,0.00,2026-07-19T18:00:00Z,-3.50,3.50,0,0,0
2026-07-19T18:52:38Z,panna,metno,1h,0.00,0.00,2026-07-19T18:00:00Z,+0.00,0.00,0,0,0
2026-07-19T18:52:33Z,ruspino,openmeteo,1h,0.40,0.00,2026-07-19T18:00:00Z,-0.40,0.40,0,0,0
2026-07-19T18:52:33Z,ruspino,metno,1h,0.00,0.00,2026-07-19T18:00:00Z,+0.00,0.00,0,0,0
2026-07-19T22:07:27Z,cepina,openmeteo,3h,0.20,0.00,2026-07-20T03:00:00Z,-0.20,0.20,0,0,0
2026-07-19T22:07:27Z,cepina,metno,3h,0.00,0.00,2026-07-20T03:00:00Z,+0.00,0.00,0,0,0
2026-07-19T22:07:26Z,panna,openmeteo,3h,30.00,0.00,2026-07-20T03:00:00Z,-30.00,30.00,0,0,1
2026-07-19T22:07:26Z,panna,metno,3h,0.00,0.00,2026-07-20T03:00:00Z,+0.00,0.00,0,0,0
2026-07-19T22:07:23Z,ruspino,openmeteo,3h,1.80,20.00,2026-07-20T03:00:00Z,+18.20,18.20,0,1,0
2026-07-19T22:07:23Z,ruspino,metno,3h,1.90,20.00,2026-07-20T03:00:00Z,+18.10,18.10,0,1,0
2026-07-19T23:08:05Z,cepina,openmeteo,3h,0.10,0.00,2026-07-20T03:00:00Z,-0.10,0.10,0,0,0
2026-07-19T23:08:05Z,cepina,metno,3h,0.00,0.00,2026-07-20T03:00:00Z,+0.00,0.00,0,0,0
2026-07-19T23:08:03Z,panna,openmeteo,3h,31.10,0.00,2026-07-20T03:00:00Z,-31.10,31.10,0,0,1
2026-07-19T23:08:03Z,panna,metno,3h,0.00,0.00,2026-07-20T03:00:00Z,+0.00,0.00,0,0,0
2026-07-19T23:07:59Z,ruspino,openmeteo,3h,0.90,20.00,2026-07-20T03:00:00Z,+19.10,19.10,0,1,0
2026-07-19T23:07:59Z,ruspino,metno,3h,1.90,20.00,2026-07-20T03:00:00Z,+18.10,18.10,0,1,0
2026-07-20T00:09:04Z,cepina,openmeteo,1h,0.10,0.00,2026-07-20T03:00:00Z,-0.10,0.10,0,0,0
2026-07-20T00:09:04Z,cepina,openmeteo,3h,0.10,0.00,2026-07-20T03:00:00Z,-0.10,0.10,0,0,0
2026-07-20T00:09:04Z,cepina,metno,1h,0.00,0.00,2026-07-20T03:00:00Z,+0.00,0.00,0,0,0
2026-07-20T00:09:04Z,cepina,metno,3h,0.00,0.00,2026-07-20T03:00:00Z,+0.00,0.00,0,0,0
2026-07-20T00:09:03Z,panna,openmeteo,1h,24.70,0.00,2026-07-20T03:00:00Z,-24.70,24.70,0,0,1
2026-07-20T00:09:03Z,panna,openmeteo,3h,31.10,0.00,2026-07-20T03:00:00Z,-31.10,31.10,0,0,1
2026-07-20T00:09:03Z,panna,metno,1h,0.00,0.00,2026-07-20T03:00:00Z,+0.00,0.00,0,0,0
2026-07-20T00:09:03Z,panna,metno,3h,0.00,0.00,2026-07-20T03:00:00Z,+0.00,0.00,0,0,0
2026-07-20T00:08:59Z,ruspino,openmeteo,1h,0.90,6.67,2026-07-20T03:00:00Z,+5.77,5.77,0,0,0
2026-07-20T00:08:59Z,ruspino,openmeteo,3h,0.90,20.00,2026-07-20T03:00:00Z,+19.10,19.10,0,1,0
2026-07-20T00:08:59Z,ruspino,metno,1h,1.30,6.67,2026-07-20T03:00:00Z,+5.37,5.37,0,0,0
2026-07-20T00:08:59Z,ruspino,metno,3h,1.30,20.00,2026-07-20T03:00:00Z,+18.70,18.70,0,1,0
2026-07-20T04:00:31Z,cepina,openmeteo,1h,0.50,0.00,2026-07-20T06:00:00Z,-0.50,0.50,0,0,0
2026-07-20T04:00:31Z,cepina,openmeteo,3h,0.50,0.00,2026-07-20T06:00:00Z,-0.50,0.50,0,0,0
2026-07-20T04:00:31Z,cepina,metno,1h,0.10,0.00,2026-07-20T06:00:00Z,-0.10,0.10,0,0,0
2026-07-20T04:00:31Z,cepina,metno,3h,0.10,0.00,2026-07-20T06:00:00Z,-0.10,0.10,0,0,0
2026-07-20T04:00:30Z,panna,openmeteo,1h,16.90,0.00,2026-07-20T06:00:00Z,-16.90,16.90,0,0,1
2026-07-20T04:00:30Z,panna,openmeteo,3h,24.60,0.00,2026-07-20T06:00:00Z,-24.60,24.60,0,0,1
2026-07-20T04:00:30Z,panna,metno,1h,0.00,0.00,2026-07-20T06:00:00Z,+0.00,0.00,0,0,0
2026-07-20T04:00:30Z,panna,metno,3h,0.00,0.00,2026-07-20T06:00:00Z,+0.00,0.00,0,0,0
2026-07-20T04:00:26Z,ruspino,openmeteo,1h,0.40,5.46,2026-07-20T06:00:00Z,+5.06,5.06,0,0,0
2026-07-20T04:00:26Z,ruspino,openmeteo,3h,0.50,16.39,2026-07-20T06:00:00Z,+15.89,15.89,0,1,0
2026-07-20T04:00:26Z,ruspino,metno,1h,0.40,5.46,2026-07-20T06:00:00Z,+5.06,5.06,0,0,0
2026-07-20T04:00:26Z,ruspino,metno,3h,1.00,16.39,2026-07-20T06:00:00Z,+15.39,15.39,0,1,0
2026-07-20T07:25:43Z,cepina,openmeteo,1h,1.00,0.00,2026-07-20T09:00:00Z,-1.00,1.00,0,0,0
2026-07-20T07:25:43Z,cepina,openmeteo,3h,1.60,0.00,2026-07-20T09:00:00Z,-1.60,1.60,0,0,0
2026-07-20T07:25:43Z,cepina,metno,1h,0.30,0.00,2026-07-20T09:00:00Z,-0.30,0.30,0,0,0
2026-07-20T07:25:43Z,cepina,metno,3h,0.70,0.00,2026-07-20T09:00:00Z,-0.70,0.70,0,0,0
2026-07-20T07:25:41Z,panna,openmeteo,1h,1.00,0.00,2026-07-20T09:00:00Z,-1.00,1.00,0,0,0
2026-07-20T07:25:41Z,panna,openmeteo,3h,1.30,0.00,2026-07-20T09:00:00Z,-1.30,1.30,0,0,0
2026-07-20T07:25:41Z,panna,metno,1h,0.30,0.00,2026-07-20T09:00:00Z,-0.30,0.30,0,0,0
2026-07-20T07:25:41Z,panna,metno,3h,0.40,0.00,2026-07-20T09:00:00Z,-0.40,0.40,0,0,0
2026-07-20T07:25:38Z,ruspino,openmeteo,1h,51.70,0.00,2026-07-20T09:00:00Z,-51.70,51.70,0,0,1
2026-07-20T07:25:38Z,ruspino,openmeteo,3h,56.20,0.00,2026-07-20T09:00:00Z,-56.20,56.20,0,0,1
2026-07-20T07:25:38Z,ruspino,metno,1h,0.20,0.00,2026-07-20T09:00:00Z,-0.20,0.20,0,0,0
2026-07-20T07:25:38Z,ruspino,metno,3h,0.30,0.00,2026-07-20T09:00:00Z,-0.30,0.30,0,0,0
2026-07-20T17:05:03Z,cepina,openmeteo,1h,0.10,0.00,2026-07-20T18:00:00Z,-0.10,0.10,0,0,0
2026-07-20T17:05:03Z,cepina,metno,1h,0.90,0.00,2026-07-20T18:00:00Z,-0.90,0.90,0,0,0
2026-07-20T17:05:01Z,panna,openmeteo,1h,1.90,0.00,2026-07-20T18:00:00Z,-1.90,1.90,0,0,0
2026-07-20T17:05:01Z,panna,metno,1h,0.00,0.00,2026-07-20T18:00:00Z,+0.00,0.00,0,0,0
2026-07-20T17:04:54Z,ruspino,openmeteo,1h,51.70,0.00,2026-07-20T18:00:00Z,-51.70,51.70,0,0,1
2026-07-20T17:04:54Z,ruspino,metno,1h,0.00,0.00,2026-07-20T18:00:00Z,+0.00,0.00,0,0,0
2026-07-20T17:05:03Z,cepina,openmeteo,3h,0.10,1.62,2026-07-20T21:00:00Z,+1.52,1.52,0,0,0
2026-07-20T17:05:03Z,cepina,metno,3h,1.60,1.62,2026-07-20T21:00:00Z,+0.02,0.02,0,0,0
2026-07-20T17:05:01Z,panna,openmeteo,3h,2.90,0.00,2026-07-20T21:00:00Z,-2.90,2.90,0,0,0
2026-07-20T17:05:01Z,panna,metno,3h,0.00,0.00,2026-07-20T21:00:00Z,+0.00,0.00,0,0,0
2026-07-20T17:04:54Z,ruspino,openmeteo,3h,56.20,0.00,2026-07-20T21:00:00Z,-56.20,56.20,0,0,1
2026-07-20T17:04:54Z,ruspino,metno,3h,0.00,0.00,2026-07-20T21:00:00Z,+0.00,0.00,0,0,0
2026-07-20T19:10:54Z,cepina,openmeteo,1h,0.10,0.54,2026-07-20T21:00:00Z,+0.44,0.44,0,0,0
2026-07-20T19:10:54Z,cepina,openmeteo,3h,0.10,1.62,2026-07-20T21:00:00Z,+1.52,1.52,0,0,0
2026-07-20T19:10:54Z,cepina,metno,1h,0.10,0.54,2026-07-20T21:00:00Z,+0.44,0.44,0,0,0
2026-07-20T19:10:54Z,cepina,metno,3h,0.10,1.62,2026-07-20T21:00:00Z,+1.52,1.52,0,0,0
2026-07-20T19:10:50Z,panna,openmeteo,1h,1.90,0.00,2026-07-20T21:00:00Z,-1.90,1.90,0,0,0
2026-07-20T19:10:50Z,panna,openmeteo,3h,2.90,0.00,2026-07-20T21:00:00Z,-2.90,2.90,0,0,0
2026-07-20T19:10:50Z,panna,metno,1h,0.00,0.00,2026-07-20T21:00:00Z,+0.00,0.00,0,0,0
2026-07-20T19:10:50Z,panna,metno,3h,0.00,0.00,2026-07-20T21:00:00Z,+0.00,0.00,0,0,0
2026-07-20T19:10:38Z,ruspino,openmeteo,1h,51.70,0.00,2026-07-20T21:00:00Z,-51.70,51.70,0,0,1
2026-07-20T19:10:38Z,ruspino,openmeteo,3h,56.20,0.00,2026-07-20T21:00:00Z,-56.20,56.20,0,0,1
2026-07-20T19:10:38Z,ruspino,metno,1h,0.70,0.00,2026-07-20T21:00:00Z,-0.70,0.70,0,0,0
2026-07-20T19:10:38Z,ruspino,metno,3h,0.80,0.00,2026-07-20T21:00:00Z,-0.80,0.80,0,0,0
2026-07-20T20:44:01Z,cepina,openmeteo,1h,0.10,0.54,2026-07-20T21:00:00Z,+0.44,0.44,0,0,0
2026-07-20T20:44:01Z,cepina,openmeteo,3h,0.10,0.00,2026-07-21T00:00:00Z,-0.10,0.10,0,0,0
2026-07-20T20:44:01Z,cepina,metno,1h,0.00,0.54,2026-07-20T21:00:00Z,+0.54,0.54,0,0,0
2026-07-20T20:44:01Z,cepina,metno,3h,0.00,0.00,2026-07-21T00:00:00Z,+0.00,0.00,0,0,0
2026-07-20T20:43:58Z,panna,openmeteo,1h,4.90,0.00,2026-07-20T21:00:00Z,-4.90,4.90,0,0,0
2026-07-20T20:43:58Z,panna,openmeteo,3h,5.90,0.00,2026-07-21T00:00:00Z,-5.90,5.90,0,0,0
2026-07-20T20:43:58Z,panna,metno,1h,0.00,0.00,2026-07-20T21:00:00Z,+0.00,0.00,0,0,0
2026-07-20T20:43:58Z,panna,metno,3h,0.00,0.00,2026-07-21T00:00:00Z,+0.00,0.00,0,0,0
2026-07-20T20:43:51Z,ruspino,openmeteo,1h,51.70,0.00,2026-07-20T21:00:00Z,-51.70,51.70,0,0,1
2026-07-20T20:43:51Z,ruspino,openmeteo,3h,56.20,0.00,2026-07-21T00:00:00Z,-56.20,56.20,0,0,1
2026-07-20T20:43:51Z,ruspino,metno,1h,0.20,0.00,2026-07-20T21:00:00Z,-0.20,0.20,0,0,0
2026-07-20T20:43:51Z,ruspino,metno,3h,0.40,0.00,2026-07-21T00:00:00Z,-0.40,0.40,0,0,0
2026-07-20T21:52:11Z,cepina,openmeteo,1h,0.10,0.00,2026-07-21T00:00:00Z,-0.10,0.10,0,0,0
2026-07-20T21:52:11Z,cepina,openmeteo,3h,0.10,0.00,2026-07-21T00:00:00Z,-0.10,0.10,0,0,0
2026-07-20T21:52:11Z,cepina,metno,1h,0.00,0.00,2026-07-21T00:00:00Z,+0.00,0.00,0,0,0
2026-07-20T21:52:11Z,cepina,metno,3h,0.00,0.00,2026-07-21T00:00:00Z,+0.00,0.00,0,0,0
2026-07-20T21:52:08Z,panna,openmeteo,1h,4.90,0.00,2026-07-21T00:00:00Z,-4.90,4.90,0,0,0
2026-07-20T21:52:08Z,panna,openmeteo,3h,5.90,0.00,2026-07-21T00:00:00Z,-5.90,5.90,0,0,0
2026-07-20T21:52:08Z,panna,metno,1h,0.00,0.00,2026-07-21T00:00:00Z,+0.00,0.00,0,0,0
2026-07-20T21:52:08Z,panna,metno,3h,0.00,0.00,2026-07-21T00:00:00Z,+0.00,0.00,0,0,0
2026-07-20T21:52:01Z,ruspino,openmeteo,1h,51.70,0.00,2026-07-21T00:00:00Z,-51.70,51.70,0,0,1
2026-07-20T21:52:01Z,ruspino,openmeteo,3h,56.20,0.00,2026-07-21T00:00:00Z,-56.20,56.20,0,0,1
2026-07-20T21:52:01Z,ruspino,metno,1h,0.20,0.00,2026-07-21T00:00:00Z,-0.20,0.20,0,0,0
2026-07-20T21:52:01Z,ruspino,metno,3h,0.40,0.00,2026-07-21T00:00:00Z,-0.40,0.40,0,0,0
2026-07-20T23:09:32Z,cepina,openmeteo,1h,0.90,0.00,2026-07-21T00:00:00Z,-0.90,0.90,0,0,0
2026-07-20T23:09:32Z,cepina,openmeteo,3h,0.90,0.00,2026-07-21T03:00:00Z,-0.90,0.90,0,0,0
2026-07-20T23:09:32Z,cepina,metno,1h,0.00,0.00,2026-07-21T00:00:00Z,+0.00,0.00,0,0,0
2026-07-20T23:09:32Z,cepina,metno,3h,0.00,0.00,2026-07-21T03:00:00Z,+0.00,0.00,0,0,0
2026-07-20T23:09:29Z,panna,openmeteo,1h,3.60,0.00,2026-07-21T00:00:00Z,-3.60,3.60,0,0,0
2026-07-20T23:09:29Z,panna,openmeteo,3h,3.80,0.00,2026-07-21T03:00:00Z,-3.80,3.80,0,0,0
2026-07-20T23:09:29Z,panna,metno,1h,0.00,0.00,2026-07-21T00:00:00Z,+0.00,0.00,0,0,0
2026-07-20T23:09:29Z,panna,metno,3h,0.00,0.00,2026-07-21T03:00:00Z,+0.00,0.00,0,0,0
2026-07-20T23:09:20Z,ruspino,openmeteo,1h,51.70,0.00,2026-07-21T00:00:00Z,-51.70,51.70,0,0,1
2026-07-20T23:09:20Z,ruspino,openmeteo,3h,56.20,0.00,2026-07-21T03:00:00Z,-56.20,56.20,0,0,1
2026-07-20T23:09:20Z,ruspino,metno,1h,0.30,0.00,2026-07-21T00:00:00Z,-0.30,0.30,0,0,0
2026-07-20T23:09:20Z,ruspino,metno,3h,0.60,0.00,2026-07-21T03:00:00Z,-0.60,0.60,0,0,0
2026-07-21T00:14:25Z,cepina,openmeteo,1h,0.90,0.00,2026-07-21T00:00:00Z,-0.90,0.90,0,0,0
2026-07-21T00:14:25Z,cepina,openmeteo,3h,0.90,0.00,2026-07-21T03:00:00Z,-0.90,0.90,0,0,0
2026-07-21T00:14:25Z,cepina,metno,1h,0.00,0.00,2026-07-21T00:00:00Z,+0.00,0.00,0,0,0
2026-07-21T00:14:25Z,cepina,metno,3h,0.00,0.00,2026-07-21T03:00:00Z,+0.00,0.00,0,0,0
2026-07-21T00:14:23Z,panna,openmeteo,1h,3.60,0.00,2026-07-21T00:00:00Z,-3.60,3.60,0,0,0
2026-07-21T00:14:23Z,panna,openmeteo,3h,3.80,0.00,2026-07-21T03:00:00Z,-3.80,3.80,0,0,0
2026-07-21T00:14:23Z,panna,metno,1h,0.00,0.00,2026-07-21T00:00:00Z,+0.00,0.00,0,0,0
2026-07-21T00:14:23Z,panna,metno,3h,0.00,0.00,2026-07-21T03:00:00Z,+0.00,0.00,0,0,0
2026-07-21T00:14:16Z,ruspino,openmeteo,1h,0.20,0.00,2026-07-21T00:00:00Z,-0.20,0.20,0,0,0
2026-07-21T00:14:16Z,ruspino,openmeteo,3h,0.20,0.00,2026-07-21T03:00:00Z,-0.20,0.20,0,0,0
2026-07-21T00:14:16Z,ruspino,metno,1h,0.60,0.00,2026-07-21T00:00:00Z,-0.60,0.60,0,0,0
2026-07-21T00:14:16Z,ruspino,metno,3h,1.10,0.00,2026-07-21T03:00:00Z,-1.10,1.10,0,0,0
2026-07-21T03:51:40Z,cepina,openmeteo,1h,0.80,0.00,2026-07-21T06:00:00Z,-0.80,0.80,0,0,0
2026-07-21T03:51:40Z,cepina,openmeteo,3h,0.80,0.00,2026-07-21T06:00:00Z,-0.80,0.80,0,0,0
2026-07-21T03:51:40Z,cepina,metno,1h,0.20,0.00,2026-07-21T06:00:00Z,-0.20,0.20,0,0,0
2026-07-21T03:51:40Z,cepina,metno,3h,0.60,0.00,2026-07-21T06:00:00Z,-0.60,0.60,0,0,0
2026-07-21T03:51:32Z,panna,openmeteo,1h,1.30,0.00,2026-07-21T06:00:00Z,-1.30,1.30,0,0,0
2026-07-21T03:51:32Z,panna,openmeteo,3h,1.60,0.00,2026-07-21T06:00:00Z,-1.60,1.60,0,0,0
2026-07-21T03:51:32Z,panna,metno,1h,0.00,0.00,2026-07-21T06:00:00Z,+0.00,0.00,0,0,0
2026-07-21T03:51:32Z,panna,metno,3h,0.00,0.00,2026-07-21T06:00:00Z,+0.00,0.00,0,0,0
2026-07-21T03:51:14Z,ruspino,openmeteo,1h,1.10,0.00,2026-07-21T06:00:00Z,-1.10,1.10,0,0,0
2026-07-21T03:51:14Z,ruspino,openmeteo,3h,1.10,0.00,2026-07-21T06:00:00Z,-1.10,1.10,0,0,0
2026-07-21T03:51:14Z,ruspino,metno,1h,0.80,0.00,2026-07-21T06:00:00Z,-0.80,0.80,0,0,0
2026-07-21T03:51:14Z,ruspino,metno,3h,1.50,0.00,2026-07-21T06:00:00Z,-1.50,1.50,0,0,0
2026-07-21T06:37:50Z,cepina,openmeteo,1h,5.90,0.04,2026-07-21T09:00:00Z,-5.86,5.86,0,0,0
2026-07-21T06:37:50Z,cepina,openmeteo,3h,6.00,0.13,2026-07-21T09:00:00Z,-5.87,5.87,0,0,0
2026-07-21T06:37:50Z,cepina,metno,1h,0.30,0.04,2026-07-21T09:00:00Z,-0.26,0.26,0,0,0
2026-07-21T06:37:50Z,cepina,metno,3h,0.60,0.13,2026-07-21T09:00:00Z,-0.47,0.47,0,0,0
2026-07-21T06:37:45Z,panna,openmeteo,1h,1.40,0.00,2026-07-21T09:00:00Z,-1.40,1.40,0,0,0
2026-07-21T06:37:45Z,panna,openmeteo,3h,1.40,0.00,2026-07-21T09:00:00Z,-1.40,1.40,0,0,0
2026-07-21T06:37:45Z,panna,metno,1h,0.80,0.00,2026-07-21T09:00:00Z,-0.80,0.80,0,0,0
2026-07-21T06:37:45Z,panna,metno,3h,1.20,0.00,2026-07-21T09:00:00Z,-1.20,1.20,0,0,0
2026-07-21T06:37:31Z,ruspino,openmeteo,1h,0.40,0.97,2026-07-21T09:00:00Z,+0.57,0.57,0,0,0
2026-07-21T06:37:31Z,ruspino,openmeteo,3h,0.40,2.91,2026-07-21T09:00:00Z,+2.51,2.51,0,0,0
2026-07-21T06:37:31Z,ruspino,metno,1h,0.30,0.97,2026-07-21T09:00:00Z,+0.67,0.67,0,0,0
2026-07-21T06:37:31Z,ruspino,metno,3h,0.80,2.91,2026-07-21T09:00:00Z,+2.11,2.11,0,0,0
2026-07-21T10:31:29Z,cepina,openmeteo,1h,0.20,0.00,2026-07-21T12:00:00Z,-0.20,0.20,0,0,0
2026-07-21T10:31:29Z,cepina,openmeteo,3h,0.20,0.00,2026-07-21T15:00:00Z,-0.20,0.20,0,0,0
2026-07-21T10:31:29Z,cepina,metno,1h,0.30,0.00,2026-07-21T12:00:00Z,-0.30,0.30,0,0,0
2026-07-21T10:31:29Z,cepina,metno,3h,0.40,0.00,2026-07-21T15:00:00Z,-0.40,0.40,0,0,0
2026-07-21T10:31:26Z,panna,openmeteo,1h,0.40,0.00,2026-07-21T12:00:00Z,-0.40,0.40,0,0,0
2026-07-21T10:31:26Z,panna,openmeteo,3h,0.40,0.00,2026-07-21T15:00:00Z,-0.40,0.40,0,0,0
2026-07-21T10:31:26Z,panna,metno,1h,0.50,0.00,2026-07-21T12:00:00Z,-0.50,0.50,0,0,0
2026-07-21T10:31:26Z,panna,metno,3h,1.00,0.00,2026-07-21T15:00:00Z,-1.00,1.00,0,0,0
2026-07-21T10:31:18Z,ruspino,openmeteo,1h,4.40,0.00,2026-07-21T12:00:00Z,-4.40,4.40,0,0,0
2026-07-21T10:31:18Z,ruspino,openmeteo,3h,4.40,0.01,2026-07-21T15:00:00Z,-4.39,4.39,0,0,0
2026-07-21T10:31:18Z,ruspino,metno,1h,0.30,0.00,2026-07-21T12:00:00Z,-0.30,0.30,0,0,0
2026-07-21T10:31:18Z,ruspino,metno,3h,0.50,0.01,2026-07-21T15:00:00Z,-0.49,0.49,0,0,0
2026-07-21T12:59:20Z,cepina,openmeteo,1h,0.20,0.00,2026-07-21T15:00:00Z,-0.20,0.20,0,0,0
2026-07-21T12:59:20Z,cepina,openmeteo,3h,0.20,0.00,2026-07-21T15:00:00Z,-0.20,0.20,0,0,0
2026-07-21T12:59:20Z,cepina,metno,1h,0.30,0.00,2026-07-21T15:00:00Z,-0.30,0.30,0,0,0
2026-07-21T12:59:20Z,cepina,metno,3h,0.40,0.00,2026-07-21T15:00:00Z,-0.40,0.40,0,0,0
2026-07-21T12:59:18Z,panna,openmeteo,1h,0.40,0.00,2026-07-21T15:00:00Z,-0.40,0.40,0,0,0
2026-07-21T12:59:18Z,panna,openmeteo,3h,0.40,0.00,2026-07-21T15:00:00Z,-0.40,0.40,0,0,0
2026-07-21T12:59:18Z,panna,metno,1h,0.60,0.00,2026-07-21T15:00:00Z,-0.60,0.60,0,0,0
2026-07-21T12:59:18Z,panna,metno,3h,1.00,0.00,2026-07-21T15:00:00Z,-1.00,1.00,0,0,0
2026-07-21T12:59:13Z,ruspino,openmeteo,1h,4.40,0.00,2026-07-21T15:00:00Z,-4.40,4.40,0,0,0
2026-07-21T12:59:13Z,ruspino,openmeteo,3h,4.40,0.01,2026-07-21T15:00:00Z,-4.39,4.39,0,0,0
2026-07-21T12:59:13Z,ruspino,metno,1h,0.30,0.00,2026-07-21T15:00:00Z,-0.30,0.30,0,0,0
2026-07-21T12:59:13Z,ruspino,metno,3h,0.50,0.01,2026-07-21T15:00:00Z,-0.49,0.49,0,0,0
2026-07-21T15:12:49Z,cepina,openmeteo,1h,0.00,0.00,2026-07-21T15:00:00Z,+0.00,0.00,0,0,0
2026-07-21T15:12:49Z,cepina,openmeteo,3h,0.00,0.00,2026-07-21T18:00:00Z,+0.00,0.00,0,0,0
2026-07-21T15:12:49Z,cepina,metno,1h,0.00,0.00,2026-07-21T15:00:00Z,+0.00,0.00,0,0,0
2026-07-21T15:12:49Z,cepina,metno,3h,0.00,0.00,2026-07-21T18:00:00Z,+0.00,0.00,0,0,0
2026-07-21T15:12:48Z,panna,openmeteo,1h,1.00,0.00,2026-07-21T15:00:00Z,-1.00,1.00,0,0,0
2026-07-21T15:12:48Z,panna,openmeteo,3h,1.10,0.25,2026-07-21T18:00:00Z,-0.85,0.85,0,0,0
2026-07-21T15:12:48Z,panna,metno,1h,3.30,0.00,2026-07-21T15:00:00Z,-3.30,3.30,0,0,0
2026-07-21T15:12:48Z,panna,metno,3h,5.90,0.25,2026-07-21T18:00:00Z,-5.65,5.65,0,0,0
2026-07-21T15:12:42Z,ruspino,openmeteo,1h,4.40,0.00,2026-07-21T15:00:00Z,-4.40,4.40,0,0,0
2026-07-21T15:12:42Z,ruspino,openmeteo,3h,4.40,0.08,2026-07-21T18:00:00Z,-4.32,4.32,0,0,0
2026-07-21T15:12:42Z,ruspino,metno,1h,0.20,0.00,2026-07-21T15:00:00Z,-0.20,0.20,0,0,0
2026-07-21T15:12:42Z,ruspino,metno,3h,0.20,0.08,2026-07-21T18:00:00Z,-0.12,0.12,0,0,0
2026-07-21T16:47:32Z,cepina,openmeteo,1h,0.00,0.00,2026-07-21T18:00:00Z,+0.00,0.00,0,0,0
2026-07-21T16:47:32Z,cepina,openmeteo,3h,0.00,0.00,2026-07-21T18:00:00Z,+0.00,0.00,0,0,0
2026-07-21T16:47:32Z,cepina,metno,1h,0.00,0.00,2026-07-21T18:00:00Z,+0.00,0.00,0,0,0
2026-07-21T16:47:32Z,cepina,metno,3h,0.00,0.00,2026-07-21T18:00:00Z,+0.00,0.00,0,0,0
2026-07-21T16:47:30Z,panna,openmeteo,1h,1.00,0.08,2026-07-21T18:00:00Z,-0.92,0.92,0,0,0
2026-07-21T16:47:30Z,panna,openmeteo,3h,1.40,0.25,2026-07-21T18:00:00Z,-1.15,1.15,0,0,0
2026-07-21T16:47:30Z,panna,metno,1h,3.30,0.08,2026-07-21T18:00:00Z,-3.22,3.22,0,0,0
2026-07-21T16:47:30Z,panna,metno,3h,5.90,0.25,2026-07-21T18:00:00Z,-5.65,5.65,0,0,0
2026-07-21T16:47:25Z,ruspino,openmeteo,1h,4.40,0.03,2026-07-21T18:00:00Z,-4.37,4.37,0,0,0
2026-07-21T16:47:25Z,ruspino,openmeteo,3h,4.40,0.08,2026-07-21T18:00:00Z,-4.32,4.32,0,0,0
2026-07-21T16:47:25Z,ruspino,metno,1h,0.10,0.03,2026-07-21T18:00:00Z,-0.07,0.07,0,0,0
2026-07-21T16:47:25Z,ruspino,metno,3h,0.10,0.08,2026-07-21T18:00:00Z,-0.02,0.02,0,0,0
2026-07-21T18:40:31Z,cepina,openmeteo,1h,0.00,0.00,2026-07-21T18:00:00Z,+0.00,0.00,0,0,0
2026-07-21T18:40:31Z,cepina,metno,1h,0.00,0.00,2026-07-21T18:00:00Z,+0.00,0.00,0,0,0
2026-07-21T18:40:29Z,panna,openmeteo,1h,1.00,0.08,2026-07-21T18:00:00Z,-0.92,0.92,0,0,0
2026-07-21T18:40:29Z,panna,metno,1h,3.30,0.08,2026-07-21T18:00:00Z,-3.22,3.22,0,0,0
2026-07-21T18:40:25Z,ruspino,openmeteo,1h,4.40,0.03,2026-07-21T18:00:00Z,-4.37,4.37,0,0,0
2026-07-21T18:40:25Z,ruspino,metno,1h,0.10,0.03,2026-07-21T18:00:00Z,-0.07,0.07,0,0,0
