timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-06-11T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-11T10:16:39Z
2026-06-11T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-11T10:16:39Z
2026-06-11T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-11T10:16:39Z
2026-06-11T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-11T10:16:39Z
2026-06-11T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-11T10:16:39Z
2026-06-11T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-11T10:16:39Z
2026-06-11T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-11T10:16:39Z
2026-06-11T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-11T10:16:39Z
2026-06-11T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-11T10:16:39Z
2026-06-11T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-11T10:16:39Z
2026-06-11T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-11T10:16:39Z
2026-06-11T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-11T10:16:39Z
2026-06-11T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-11T15:46:54Z
2026-06-11T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-11T15:46:54Z
2026-06-11T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-11T15:46:54Z
2026-06-11T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-11T15:46:54Z
2026-06-11T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-11T15:46:54Z
2026-06-11T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-11T15:46:54Z
2026-06-11T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-11T15:46:54Z
2026-06-11T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-11T15:46:54Z
2026-06-11T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-11T15:46:54Z
2026-06-11T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-11T15:46:54Z
2026-06-11T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-11T15:46:54Z
2026-06-11T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-11T15:46:54Z
2026-06-11T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-11T20:14:47Z
2026-06-11T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-11T20:14:47Z
2026-06-11T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-11T20:14:47Z
2026-06-11T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-11T20:14:47Z
2026-06-11T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-11T20:14:47Z
2026-06-11T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-11T20:14:47Z
2026-06-12T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-12T03:27:27Z
2026-06-12T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-12T03:27:27Z
2026-06-12T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-12T03:27:27Z
2026-06-12T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-12T03:27:27Z
2026-06-12T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-12T03:27:27Z
2026-06-12T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-12T03:27:27Z
2026-06-12T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-12T10:04:34Z
2026-06-12T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-12T10:04:34Z
2026-06-12T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-12T10:04:34Z
2026-06-12T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-12T10:04:34Z
2026-06-12T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-12T10:04:34Z
2026-06-12T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-12T10:04:34Z
2026-06-12T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-12T10:04:34Z
2026-06-12T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-12T10:04:34Z
2026-06-12T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-12T10:04:34Z
2026-06-12T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-12T10:04:34Z
2026-06-12T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-12T10:04:34Z
2026-06-12T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-12T10:04:34Z
2026-06-12T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-12T14:48:33Z
2026-06-12T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-12T14:48:33Z
2026-06-12T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-12T14:48:33Z
2026-06-12T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-12T14:48:33Z
2026-06-12T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-12T14:48:33Z
2026-06-12T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-12T14:48:33Z
2026-06-12T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-12T20:03:52Z
2026-06-12T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-12T20:03:52Z
2026-06-12T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-12T20:03:52Z
2026-06-12T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-12T20:03:52Z
2026-06-12T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-12T20:03:52Z
2026-06-12T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-12T20:03:52Z
2026-06-12T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-12T20:03:52Z
2026-06-12T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-12T20:03:52Z
2026-06-12T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-12T20:03:52Z
2026-06-12T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-12T20:03:52Z
2026-06-12T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-12T20:03:52Z
2026-06-12T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-12T20:03:52Z
2026-06-13T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-13T08:53:27Z
2026-06-13T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-13T08:53:27Z
2026-06-13T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-13T08:53:27Z
2026-06-13T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-13T08:53:27Z
2026-06-13T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-13T08:53:27Z
2026-06-13T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-13T08:53:27Z
2026-06-13T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-13T08:53:27Z
2026-06-13T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-13T08:53:27Z
2026-06-13T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-13T08:53:27Z
2026-06-13T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-13T08:53:27Z
2026-06-13T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-13T08:53:27Z
2026-06-13T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-13T08:53:27Z
2026-06-13T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-13T13:49:40Z
2026-06-13T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-13T13:49:40Z
2026-06-13T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-13T13:49:40Z
2026-06-13T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-13T13:49:40Z
2026-06-13T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-13T13:49:40Z
2026-06-13T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-13T13:49:40Z
2026-06-13T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-13T13:49:40Z
2026-06-13T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-13T13:49:40Z
2026-06-13T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-13T13:49:40Z
2026-06-13T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-13T13:49:40Z
2026-06-13T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-13T13:49:40Z
2026-06-13T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-13T13:49:40Z
2026-06-13T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-13T19:18:04Z
2026-06-13T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-13T19:18:04Z
2026-06-13T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-13T19:18:04Z
2026-06-13T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-13T19:18:04Z
2026-06-13T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-13T19:18:04Z
2026-06-13T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-13T19:18:04Z
2026-06-13T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-13T19:18:04Z
2026-06-13T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-13T19:18:04Z
2026-06-13T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-13T19:18:04Z
2026-06-13T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-13T19:18:04Z
2026-06-13T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-13T19:18:04Z
2026-06-13T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-13T19:18:04Z
2026-06-14T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-14T03:31:27Z
2026-06-14T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-14T03:31:27Z
2026-06-14T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-14T03:31:27Z
2026-06-14T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-14T03:31:27Z
2026-06-14T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-14T03:31:27Z
2026-06-14T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-14T03:31:27Z
2026-06-14T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-14T09:26:41Z
2026-06-14T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-14T09:26:41Z
2026-06-14T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-14T09:26:41Z
2026-06-14T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-14T09:26:41Z
2026-06-14T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-14T09:26:41Z
2026-06-14T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-14T09:26:41Z
2026-06-14T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-14T09:26:41Z
2026-06-14T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-14T09:26:41Z
2026-06-14T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-14T09:26:41Z
2026-06-14T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-14T09:26:41Z
2026-06-14T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-14T09:26:41Z
2026-06-14T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-14T09:26:41Z
2026-06-14T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-14T13:52:11Z
2026-06-14T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-14T13:52:11Z
2026-06-14T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-14T13:52:11Z
2026-06-14T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-14T13:52:11Z
2026-06-14T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-14T13:52:11Z
2026-06-14T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-14T13:52:11Z
2026-06-14T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-14T19:18:52Z
2026-06-14T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-14T19:18:52Z
2026-06-14T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-14T19:18:52Z
2026-06-14T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-14T19:18:52Z
2026-06-14T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-14T19:18:52Z
2026-06-14T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-14T19:18:52Z
2026-06-14T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-14T19:18:52Z
2026-06-14T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-14T19:18:52Z
2026-06-14T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-14T19:18:52Z
2026-06-14T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-14T19:18:52Z
2026-06-14T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-14T19:18:52Z
2026-06-14T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-14T19:18:52Z
2026-06-15T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-15T03:41:16Z
2026-06-15T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-15T03:41:16Z
2026-06-15T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-15T03:41:16Z
2026-06-15T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-15T03:41:16Z
2026-06-15T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-15T03:41:16Z
2026-06-15T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-15T03:41:16Z
2026-06-15T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-15T11:55:35Z
2026-06-15T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-15T11:55:35Z
2026-06-15T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-15T11:55:35Z
2026-06-15T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-15T11:55:35Z
2026-06-15T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-15T11:55:35Z
2026-06-15T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-15T11:55:35Z
2026-06-15T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-15T11:55:35Z
2026-06-15T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-15T11:55:35Z
2026-06-15T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-15T11:55:35Z
2026-06-15T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-15T11:55:35Z
2026-06-15T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-15T11:55:35Z
2026-06-15T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-15T11:55:35Z
2026-06-15T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-15T17:08:42Z
2026-06-15T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-15T17:08:42Z
2026-06-15T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-15T17:08:42Z
2026-06-15T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-15T17:08:42Z
2026-06-15T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-15T17:08:42Z
2026-06-15T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-15T17:08:42Z
2026-06-15T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-15T17:08:42Z
2026-06-15T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-15T17:08:42Z
2026-06-15T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-15T17:08:42Z
2026-06-15T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-15T17:08:42Z
2026-06-15T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-15T17:08:42Z
2026-06-15T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-15T17:08:42Z
2026-06-15T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-15T20:50:42Z
2026-06-15T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-15T20:50:42Z
2026-06-15T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-15T20:50:42Z
2026-06-15T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-15T20:50:42Z
2026-06-15T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-15T20:50:42Z
2026-06-15T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-15T20:50:42Z
2026-06-16T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-16T03:36:56Z
2026-06-16T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-16T03:36:56Z
2026-06-16T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-16T03:36:56Z
2026-06-16T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-16T03:36:56Z
2026-06-16T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-16T03:36:56Z
2026-06-16T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-16T03:36:56Z
2026-06-16T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-16T11:03:37Z
2026-06-16T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-16T11:03:37Z
2026-06-16T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-16T11:03:37Z
2026-06-16T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-16T11:03:37Z
2026-06-16T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-16T11:03:37Z
2026-06-16T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-16T11:03:37Z
2026-06-16T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-16T11:03:37Z
2026-06-16T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-16T11:03:37Z
2026-06-16T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-16T11:03:37Z
2026-06-16T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-16T11:03:37Z
2026-06-16T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-16T11:03:37Z
2026-06-16T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-16T11:03:37Z
2026-06-16T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-16T16:41:53Z
2026-06-16T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-16T16:41:53Z
2026-06-16T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-16T16:41:53Z
2026-06-16T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-16T16:41:53Z
2026-06-16T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-16T16:41:53Z
2026-06-16T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-16T16:41:53Z
2026-06-16T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-16T16:41:53Z
2026-06-16T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-16T16:41:53Z
2026-06-16T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-16T16:41:53Z
2026-06-16T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-16T16:41:53Z
2026-06-16T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-16T16:41:53Z
2026-06-16T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-16T16:41:53Z
2026-06-16T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-16T20:44:41Z
2026-06-16T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-16T20:44:41Z
2026-06-16T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-16T20:44:41Z
2026-06-16T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-16T20:44:41Z
2026-06-16T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-16T20:44:41Z
2026-06-16T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-16T20:44:41Z
2026-06-17T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-17T03:35:11Z
2026-06-17T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-17T03:35:11Z
2026-06-17T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-17T03:35:11Z
2026-06-17T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-17T03:35:11Z
