timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-06-21T04:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T05:10:01Z
2026-06-21T04:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T05:10:01Z
2026-06-21T05:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T05:10:01Z
2026-06-21T08:00:00Z,ruspino,area,ruspino,,,3.00,0.08,0.00,0.000,0.000,40,2026-06-21T09:01:08Z
2026-06-21T08:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T09:01:08Z
2026-06-21T08:10:00Z,ruspino,area,ruspino,,,0.00,-0.10,-2.50,0.000,0.000,41,2026-06-21T09:01:08Z
2026-06-21T08:15:00Z,ruspino,area,ruspino,,,5.00,0.22,0.00,0.075,0.002,41,2026-06-21T09:01:08Z
2026-06-21T08:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T09:01:08Z
2026-06-21T08:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T09:01:08Z
2026-06-21T08:30:00Z,ruspino,area,ruspino,,,3.00,0.02,-2.00,0.000,0.000,42,2026-06-21T09:01:08Z
2026-06-21T08:35:00Z,ruspino,area,ruspino,,,3.00,0.07,0.00,0.000,0.000,41,2026-06-21T09:01:08Z
2026-06-21T08:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T09:01:08Z
2026-06-21T08:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T09:01:08Z
2026-06-21T08:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T09:01:08Z
2026-06-21T08:55:00Z,ruspino,area,ruspino,,,0.00,-0.12,-2.00,0.000,0.000,42,2026-06-21T09:01:08Z
2026-06-21T10:45:00Z,ruspino,area,ruspino,,,0.00,-0.70,-3.00,0.000,0.000,61,2026-06-21T11:48:07Z
2026-06-21T10:50:00Z,ruspino,area,ruspino,,,0.00,-0.73,-3.00,0.000,0.000,64,2026-06-21T11:48:07Z
2026-06-21T10:55:00Z,ruspino,area,ruspino,,,0.00,-0.56,-2.50,0.000,0.000,59,2026-06-21T11:48:07Z
2026-06-21T11:00:00Z,ruspino,area,ruspino,,,0.00,-0.59,-2.50,0.000,0.000,56,2026-06-21T11:48:07Z
2026-06-21T11:05:00Z,ruspino,area,ruspino,,,0.00,-0.82,-3.00,0.000,0.000,65,2026-06-21T11:48:07Z
2026-06-21T11:10:00Z,ruspino,area,ruspino,,,0.00,-0.74,-3.00,0.000,0.000,65,2026-06-21T11:48:07Z
2026-06-21T11:15:00Z,ruspino,area,ruspino,,,0.00,-0.74,-2.50,0.000,0.000,62,2026-06-21T11:48:07Z
2026-06-21T11:20:00Z,ruspino,area,ruspino,,,0.00,-0.54,-3.00,0.000,0.000,52,2026-06-21T11:48:07Z
2026-06-21T11:25:00Z,ruspino,area,ruspino,,,0.00,-0.61,-3.00,0.000,0.000,52,2026-06-21T11:48:07Z
2026-06-21T11:30:00Z,ruspino,area,ruspino,,,0.00,-0.18,-3.00,0.000,0.000,42,2026-06-21T11:48:07Z
2026-06-21T11:35:00Z,ruspino,area,ruspino,,,0.00,-0.21,-3.00,0.000,0.000,42,2026-06-21T11:48:07Z
2026-06-21T11:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T11:48:07Z
2026-06-21T12:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T13:26:46Z
2026-06-21T12:30:00Z,ruspino,area,ruspino,,,0.00,-0.01,-0.50,0.000,0.000,40,2026-06-21T13:26:46Z
2026-06-21T12:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,42,2026-06-21T13:26:46Z
2026-06-21T12:40:00Z,ruspino,area,ruspino,,,6.50,0.37,0.00,0.093,0.004,42,2026-06-21T13:26:46Z
2026-06-21T12:45:00Z,ruspino,area,ruspino,,,6.50,0.33,-0.50,0.093,0.002,47,2026-06-21T13:26:46Z
2026-06-21T12:50:00Z,ruspino,area,ruspino,,,0.00,-0.02,-1.00,0.000,0.000,41,2026-06-21T13:26:46Z
2026-06-21T12:55:00Z,ruspino,area,ruspino,,,6.50,0.59,-2.50,0.093,0.009,50,2026-06-21T13:26:46Z
2026-06-21T13:00:00Z,ruspino,area,ruspino,,,3.00,0.26,-2.00,0.000,0.000,49,2026-06-21T13:26:46Z
2026-06-21T13:05:00Z,ruspino,area,ruspino,,,0.00,-0.01,-0.50,0.000,0.000,40,2026-06-21T13:26:46Z
2026-06-21T13:10:00Z,ruspino,area,ruspino,,,2.50,0.06,0.00,0.000,0.000,40,2026-06-21T13:26:46Z
2026-06-21T13:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T13:26:46Z
2026-06-21T13:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T13:26:46Z
2026-06-21T14:20:00Z,ruspino,area,ruspino,,,7.00,0.55,-2.50,0.100,0.007,52,2026-06-21T15:21:31Z
2026-06-21T14:25:00Z,ruspino,area,ruspino,,,7.50,0.55,-3.50,0.107,0.006,50,2026-06-21T15:21:31Z
2026-06-21T14:30:00Z,ruspino,area,ruspino,,,2.50,0.05,-1.00,0.000,0.000,43,2026-06-21T15:21:31Z
2026-06-21T14:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T15:21:31Z
2026-06-21T14:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T15:21:31Z
2026-06-21T14:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T15:21:31Z
2026-06-21T14:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T15:21:31Z
2026-06-21T14:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T15:21:31Z
2026-06-21T15:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T15:21:31Z
2026-06-21T15:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T15:21:31Z
2026-06-21T15:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T15:21:31Z
2026-06-21T15:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T15:21:31Z
2026-06-21T15:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T16:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T16:56:38Z
2026-06-21T17:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T18:15:33Z
2026-06-21T17:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T18:15:33Z
2026-06-21T17:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T18:15:33Z
2026-06-21T17:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T18:15:33Z
2026-06-21T17:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T18:15:33Z
2026-06-21T17:40:00Z,ruspino,area,ruspino,,,0.50,0.00,-0.50,0.000,0.000,41,2026-06-21T18:15:33Z
2026-06-21T17:45:00Z,ruspino,area,ruspino,,,0.50,0.01,0.00,0.000,0.000,41,2026-06-21T18:15:33Z
2026-06-21T17:50:00Z,ruspino,area,ruspino,,,0.50,0.04,0.00,0.000,0.000,45,2026-06-21T18:15:33Z
2026-06-21T17:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T18:15:33Z
2026-06-21T18:00:00Z,ruspino,area,ruspino,,,0.50,0.01,-0.50,0.000,0.000,46,2026-06-21T18:15:33Z
2026-06-21T18:05:00Z,ruspino,area,ruspino,,,0.50,0.00,-0.50,0.000,0.000,45,2026-06-21T18:15:33Z
2026-06-21T18:10:00Z,ruspino,area,ruspino,,,2.00,0.08,-2.00,0.000,0.000,46,2026-06-21T18:15:33Z
2026-06-21T19:00:00Z,ruspino,area,ruspino,,,26.50,9.03,0.00,1.652,0.324,72,2026-06-21T20:03:23Z
2026-06-21T19:05:00Z,ruspino,area,ruspino,,,31.50,11.99,0.00,3.393,0.768,72,2026-06-21T20:03:23Z
2026-06-21T19:10:00Z,ruspino,area,ruspino,,,35.00,12.91,0.00,5.615,1.089,72,2026-06-21T20:03:23Z
2026-06-21T19:15:00Z,ruspino,area,ruspino,,,38.00,14.28,0.00,8.647,1.762,72,2026-06-21T20:03:23Z
2026-06-21T19:20:00Z,ruspino,area,ruspino,,,35.50,13.78,0.00,6.034,1.425,72,2026-06-21T20:03:23Z
2026-06-21T19:25:00Z,ruspino,area,ruspino,,,35.50,11.48,0.00,6.034,0.757,72,2026-06-21T20:03:23Z
2026-06-21T19:30:00Z,ruspino,area,ruspino,,,24.00,8.02,0.00,1.153,0.216,72,2026-06-21T20:03:23Z
2026-06-21T19:35:00Z,ruspino,area,ruspino,,,20.00,8.16,0.00,0.648,0.221,72,2026-06-21T20:03:23Z
2026-06-21T19:40:00Z,ruspino,area,ruspino,,,21.50,7.93,0.00,0.805,0.212,72,2026-06-21T20:03:23Z
2026-06-21T19:45:00Z,ruspino,area,ruspino,,,16.50,5.90,0.00,0.392,0.111,72,2026-06-21T20:03:23Z
2026-06-21T19:50:00Z,ruspino,area,ruspino,,,9.00,1.54,0.00,0.133,0.017,56,2026-06-21T20:03:23Z
2026-06-21T19:55:00Z,ruspino,area,ruspino,,,1.00,-0.24,-3.00,0.000,0.000,46,2026-06-21T20:03:23Z
2026-06-21T20:20:00Z,ruspino,area,ruspino,,,0.00,-0.72,-2.50,0.000,0.000,66,2026-06-21T21:23:54Z
2026-06-21T20:25:00Z,ruspino,area,ruspino,,,0.00,-0.56,-3.00,0.000,0.000,62,2026-06-21T21:23:54Z
2026-06-21T20:30:00Z,ruspino,area,ruspino,,,0.00,-0.45,-2.50,0.000,0.000,66,2026-06-21T21:23:54Z
2026-06-21T20:35:00Z,ruspino,area,ruspino,,,0.00,-0.34,-2.00,0.000,0.000,62,2026-06-21T21:23:54Z
2026-06-21T20:40:00Z,ruspino,area,ruspino,,,0.00,-0.54,-3.00,0.000,0.000,57,2026-06-21T21:23:54Z
2026-06-21T20:45:00Z,ruspino,area,ruspino,,,0.00,-0.59,-3.00,0.000,0.000,53,2026-06-21T21:23:54Z
2026-06-21T20:50:00Z,ruspino,area,ruspino,,,0.00,-0.27,-2.00,0.000,0.000,46,2026-06-21T21:23:54Z
2026-06-21T20:55:00Z,ruspino,area,ruspino,,,0.00,-0.29,-2.50,0.000,0.000,47,2026-06-21T21:23:54Z
2026-06-21T21:00:00Z,ruspino,area,ruspino,,,0.00,-0.14,-2.50,0.000,0.000,42,2026-06-21T21:23:54Z
2026-06-21T21:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T21:23:54Z
2026-06-21T21:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T21:23:54Z
2026-06-21T21:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T21:23:54Z
2026-06-21T21:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T22:38:09Z
2026-06-21T21:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T22:38:09Z
2026-06-21T21:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T22:38:09Z
2026-06-21T21:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T22:38:09Z
2026-06-21T21:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T22:38:09Z
2026-06-21T22:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T22:38:09Z
2026-06-21T22:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T22:38:09Z
2026-06-21T22:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T22:38:09Z
2026-06-21T22:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T22:38:09Z
2026-06-21T22:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T22:38:09Z
2026-06-21T22:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T22:38:09Z
2026-06-21T22:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T22:38:09Z
2026-06-21T22:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T23:54:02Z
2026-06-21T22:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T23:54:02Z
2026-06-21T23:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T23:54:02Z
2026-06-21T23:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T23:54:02Z
2026-06-21T23:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T23:54:02Z
2026-06-21T23:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T23:54:02Z
2026-06-21T23:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T23:54:02Z
2026-06-21T23:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T23:54:02Z
2026-06-21T23:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T23:54:02Z
2026-06-21T23:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T23:54:02Z
2026-06-21T23:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T23:54:02Z
2026-06-21T23:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-21T23:54:02Z
2026-06-22T01:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T02:12:08Z
2026-06-22T01:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T02:12:08Z
2026-06-22T01:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T02:12:08Z
2026-06-22T01:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T02:12:08Z
2026-06-22T01:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T02:12:08Z
2026-06-22T01:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T02:12:08Z
2026-06-22T01:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T02:12:08Z
2026-06-22T01:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T02:12:08Z
2026-06-22T01:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T02:12:08Z
2026-06-22T01:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T02:12:08Z
2026-06-22T02:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T02:12:08Z
2026-06-22T02:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T02:12:08Z
2026-06-22T06:35:00Z,ruspino,area,ruspino,,,0.00,-0.13,-2.50,0.000,0.000,42,2026-06-22T07:39:34Z
2026-06-22T06:40:00Z,ruspino,area,ruspino,,,0.00,-0.08,-3.00,0.000,0.000,40,2026-06-22T07:39:34Z
2026-06-22T06:45:00Z,ruspino,area,ruspino,,,0.00,-0.24,-3.00,0.000,0.000,43,2026-06-22T07:39:34Z
2026-06-22T06:50:00Z,ruspino,area,ruspino,,,0.00,-0.11,-2.50,0.000,0.000,41,2026-06-22T07:39:34Z
2026-06-22T06:55:00Z,ruspino,area,ruspino,,,1.00,0.03,0.00,0.000,0.000,40,2026-06-22T07:39:34Z
2026-06-22T07:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T07:39:34Z
2026-06-22T07:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T07:39:34Z
2026-06-22T07:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T07:39:34Z
2026-06-22T07:15:00Z,ruspino,area,ruspino,,,1.00,-0.04,-2.00,0.000,0.000,42,2026-06-22T07:39:34Z
2026-06-22T07:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T07:39:34Z
2026-06-22T07:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T07:39:34Z
2026-06-22T07:30:00Z,ruspino,area,ruspino,,,0.00,-0.09,-3.50,0.000,0.000,40,2026-06-22T07:39:34Z
2026-06-22T12:15:00Z,ruspino,area,ruspino,,,0.00,-0.70,-2.50,0.000,0.000,66,2026-06-22T13:16:03Z
2026-06-22T12:20:00Z,ruspino,area,ruspino,,,0.00,-0.59,-2.50,0.000,0.000,63,2026-06-22T13:16:03Z
2026-06-22T12:25:00Z,ruspino,area,ruspino,,,0.00,-0.30,-2.00,0.000,0.000,56,2026-06-22T13:16:03Z
2026-06-22T12:30:00Z,ruspino,area,ruspino,,,0.00,-0.36,-2.50,0.000,0.000,51,2026-06-22T13:16:03Z
2026-06-22T12:35:00Z,ruspino,area,ruspino,,,0.00,-0.17,-2.00,0.000,0.000,44,2026-06-22T13:16:03Z
2026-06-22T12:40:00Z,ruspino,area,ruspino,,,0.00,-0.53,-2.50,0.000,0.000,52,2026-06-22T13:16:03Z
2026-06-22T12:45:00Z,ruspino,area,ruspino,,,0.00,-0.13,-2.00,0.000,0.000,42,2026-06-22T13:16:03Z
2026-06-22T12:50:00Z,ruspino,area,ruspino,,,0.00,-0.05,-2.00,0.000,0.000,40,2026-06-22T13:16:03Z
2026-06-22T12:55:00Z,ruspino,area,ruspino,,,0.00,-0.34,-2.50,0.000,0.000,48,2026-06-22T13:16:03Z
2026-06-22T13:00:00Z,ruspino,area,ruspino,,,0.00,-0.34,-3.00,0.000,0.000,45,2026-06-22T13:16:03Z
2026-06-22T13:05:00Z,ruspino,area,ruspino,,,0.00,-0.08,-3.00,0.000,0.000,40,2026-06-22T13:16:03Z
2026-06-22T13:10:00Z,ruspino,area,ruspino,,,0.00,-0.26,-3.00,0.000,0.000,43,2026-06-22T13:16:03Z
2026-06-22T16:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T17:51:33Z
2026-06-22T16:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T17:51:33Z
2026-06-22T17:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T17:51:33Z
2026-06-22T17:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T17:51:33Z
2026-06-22T17:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T17:51:33Z
2026-06-22T17:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T17:51:33Z
2026-06-22T17:20:00Z,ruspino,area,ruspino,,,5.00,0.19,0.00,0.075,0.002,42,2026-06-22T17:51:33Z
2026-06-22T17:25:00Z,ruspino,area,ruspino,,,12.50,1.19,-3.50,0.220,0.019,54,2026-06-22T17:51:33Z
2026-06-22T17:30:00Z,ruspino,area,ruspino,,,15.00,3.17,0.00,0.316,0.053,62,2026-06-22T17:51:33Z
2026-06-22T17:35:00Z,ruspino,area,ruspino,,,15.50,3.69,0.00,0.339,0.062,67,2026-06-22T17:51:33Z
2026-06-22T17:40:00Z,ruspino,area,ruspino,,,14.00,4.42,0.00,0.273,0.072,72,2026-06-22T17:51:33Z
2026-06-22T17:45:00Z,ruspino,area,ruspino,,,17.00,5.26,0.00,0.421,0.095,72,2026-06-22T17:51:33Z
2026-06-22T19:25:00Z,ruspino,area,ruspino,,,3.00,0.03,-1.50,0.000,0.000,44,2026-06-22T20:24:29Z
2026-06-22T19:30:00Z,ruspino,area,ruspino,,,2.00,0.07,-0.50,0.000,0.000,43,2026-06-22T20:24:29Z
2026-06-22T19:35:00Z,ruspino,area,ruspino,,,1.50,0.02,-0.50,0.000,0.000,41,2026-06-22T20:24:29Z
2026-06-22T19:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T20:24:29Z
2026-06-22T19:45:00Z,ruspino,area,ruspino,,,0.00,-0.08,-3.00,0.000,0.000,40,2026-06-22T20:24:29Z
2026-06-22T19:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T20:24:29Z
2026-06-22T19:55:00Z,ruspino,area,ruspino,,,7.00,0.17,0.00,0.100,0.002,40,2026-06-22T20:24:29Z
2026-06-22T20:00:00Z,ruspino,area,ruspino,,,14.00,1.71,0.00,0.273,0.028,48,2026-06-22T20:24:29Z
2026-06-22T20:05:00Z,ruspino,area,ruspino,,,10.50,0.93,0.00,0.165,0.013,45,2026-06-22T20:24:29Z
2026-06-22T20:10:00Z,ruspino,area,ruspino,,,5.00,0.23,0.00,0.075,0.002,41,2026-06-22T20:24:29Z
2026-06-22T20:15:00Z,ruspino,area,ruspino,,,8.50,0.50,0.00,0.124,0.006,42,2026-06-22T20:24:29Z
2026-06-22T20:20:00Z,ruspino,area,ruspino,,,18.50,4.21,0.00,0.523,0.082,64,2026-06-22T20:24:29Z
2026-06-22T21:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T22:19:25Z
2026-06-22T21:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T22:19:25Z
2026-06-22T21:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T22:19:25Z
2026-06-22T21:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T22:19:25Z
2026-06-22T21:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T22:19:25Z
2026-06-22T21:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T22:19:25Z
2026-06-22T21:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T22:19:25Z
2026-06-22T21:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T22:19:25Z
2026-06-22T21:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T22:19:25Z
2026-06-22T22:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T22:19:25Z
2026-06-22T22:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T22:19:25Z
2026-06-22T22:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T22:19:25Z
2026-06-22T22:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T23:45:42Z
2026-06-22T22:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T23:45:42Z
2026-06-22T22:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T23:45:42Z
2026-06-22T23:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T23:45:42Z
2026-06-22T23:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T23:45:42Z
2026-06-22T23:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T23:45:42Z
2026-06-22T23:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T23:45:42Z
2026-06-22T23:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T23:45:42Z
2026-06-22T23:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T23:45:42Z
2026-06-22T23:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T23:45:42Z
2026-06-22T23:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T23:45:42Z
2026-06-22T23:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-22T23:45:42Z
2026-06-23T00:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-23T01:34:55Z
2026-06-23T00:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-23T01:34:55Z
