timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-06-13T08:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T09:30:29Z
2026-06-13T08:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T09:30:29Z
2026-06-13T08:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T09:30:29Z
2026-06-13T08:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T09:30:29Z
2026-06-13T08:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T09:30:29Z
2026-06-13T08:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T09:30:29Z
2026-06-13T08:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T09:30:29Z
2026-06-13T09:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T09:30:29Z
2026-06-13T09:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T09:30:29Z
2026-06-13T09:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T09:30:29Z
2026-06-13T09:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T09:30:29Z
2026-06-13T09:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T09:30:29Z
2026-06-13T10:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T11:28:46Z
2026-06-13T10:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T11:28:46Z
2026-06-13T10:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T11:28:46Z
2026-06-13T10:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T11:28:46Z
2026-06-13T10:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T11:28:46Z
2026-06-13T10:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T11:28:46Z
2026-06-13T11:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T11:28:46Z
2026-06-13T11:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T11:28:46Z
2026-06-13T11:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T11:28:46Z
2026-06-13T11:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T11:28:46Z
2026-06-13T11:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T11:28:46Z
2026-06-13T11:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T11:28:46Z
2026-06-13T12:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T13:03:14Z
2026-06-13T12:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T13:03:14Z
2026-06-13T12:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T13:03:14Z
2026-06-13T12:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T13:03:14Z
2026-06-13T12:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T13:03:14Z
2026-06-13T12:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T13:03:14Z
2026-06-13T12:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T13:03:14Z
2026-06-13T12:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T13:03:14Z
2026-06-13T12:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T13:03:14Z
2026-06-13T12:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T13:03:14Z
2026-06-13T12:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T13:03:14Z
2026-06-13T12:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T13:03:14Z
2026-06-13T14:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T15:04:55Z
2026-06-13T14:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T15:04:55Z
2026-06-13T14:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T15:04:55Z
2026-06-13T14:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T15:04:55Z
2026-06-13T14:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T15:04:55Z
2026-06-13T14:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T15:04:55Z
2026-06-13T14:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T15:04:55Z
2026-06-13T14:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T15:04:55Z
2026-06-13T14:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T15:04:55Z
2026-06-13T14:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T15:04:55Z
2026-06-13T14:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T15:04:55Z
2026-06-13T15:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T15:04:55Z
2026-06-13T15:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T16:25:32Z
2026-06-13T15:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T16:25:32Z
2026-06-13T15:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T16:25:32Z
2026-06-13T15:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T16:25:32Z
2026-06-13T15:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T16:25:32Z
2026-06-13T15:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T16:25:32Z
2026-06-13T15:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T16:25:32Z
2026-06-13T16:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T16:25:32Z
2026-06-13T16:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T16:25:32Z
2026-06-13T16:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T16:25:32Z
2026-06-13T16:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T16:25:32Z
2026-06-13T16:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T16:25:32Z
2026-06-13T16:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T17:50:14Z
2026-06-13T16:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T17:50:14Z
2026-06-13T17:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T17:50:14Z
2026-06-13T17:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T17:50:14Z
2026-06-13T17:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T17:50:14Z
2026-06-13T17:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T17:50:14Z
2026-06-13T17:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T17:50:14Z
2026-06-13T17:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T17:50:14Z
2026-06-13T17:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T17:50:14Z
2026-06-13T17:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T17:50:14Z
2026-06-13T17:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T17:50:14Z
2026-06-13T17:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T17:50:14Z
2026-06-13T18:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T19:00:51Z
2026-06-13T18:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T19:00:51Z
2026-06-13T18:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T19:00:51Z
2026-06-13T18:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T19:00:51Z
2026-06-13T18:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T19:00:51Z
2026-06-13T18:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T19:00:51Z
2026-06-13T18:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T19:00:51Z
2026-06-13T18:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T19:00:51Z
2026-06-13T18:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T19:00:51Z
2026-06-13T18:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T19:00:51Z
2026-06-13T18:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T19:00:51Z
2026-06-13T18:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T19:00:51Z
2026-06-13T19:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T20:18:06Z
2026-06-13T19:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T20:18:06Z
2026-06-13T19:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T20:18:06Z
2026-06-13T19:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T20:18:06Z
2026-06-13T19:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T20:18:06Z
2026-06-13T19:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T20:18:06Z
2026-06-13T19:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T20:18:06Z
2026-06-13T19:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T20:18:06Z
2026-06-13T19:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T20:18:06Z
2026-06-13T20:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T20:18:06Z
2026-06-13T20:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T20:18:06Z
2026-06-13T20:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T20:18:06Z
2026-06-13T20:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T21:40:30Z
2026-06-13T20:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T21:40:30Z
2026-06-13T20:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T21:40:30Z
2026-06-13T20:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T21:40:30Z
2026-06-13T20:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T21:40:30Z
2026-06-13T21:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T21:40:30Z
2026-06-13T21:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T21:40:30Z
2026-06-13T21:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T21:40:30Z
2026-06-13T21:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T21:40:30Z
2026-06-13T21:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T21:40:30Z
2026-06-13T21:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T21:40:30Z
2026-06-13T21:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T21:40:30Z
2026-06-13T21:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T22:44:22Z
2026-06-13T21:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T22:44:22Z
2026-06-13T21:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T22:44:22Z
2026-06-13T21:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T22:44:22Z
2026-06-13T22:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T22:44:22Z
2026-06-13T22:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T22:44:22Z
2026-06-13T22:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T22:44:22Z
2026-06-13T22:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T22:44:22Z
2026-06-13T22:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T22:44:22Z
2026-06-13T22:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T22:44:22Z
2026-06-13T22:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T22:44:22Z
2026-06-13T22:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T22:44:22Z
2026-06-13T22:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T23:47:12Z
2026-06-13T22:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T23:47:12Z
2026-06-13T22:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T23:47:12Z
2026-06-13T23:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T23:47:12Z
2026-06-13T23:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T23:47:12Z
2026-06-13T23:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T23:47:12Z
2026-06-13T23:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T23:47:12Z
2026-06-13T23:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T23:47:12Z
2026-06-13T23:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T23:47:12Z
2026-06-13T23:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T23:47:12Z
2026-06-13T23:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T23:47:12Z
2026-06-13T23:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-13T23:47:12Z
2026-06-14T01:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T02:02:52Z
2026-06-14T01:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T02:02:52Z
2026-06-14T01:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T02:02:52Z
2026-06-14T01:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T02:02:52Z
2026-06-14T01:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T02:02:52Z
2026-06-14T01:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T02:02:52Z
2026-06-14T01:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T02:02:52Z
2026-06-14T01:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T02:02:52Z
2026-06-14T01:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T02:02:52Z
2026-06-14T01:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T02:02:52Z
2026-06-14T01:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T02:02:52Z
2026-06-14T01:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T02:02:52Z
2026-06-14T05:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T06:50:33Z
2026-06-14T05:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T06:50:33Z
2026-06-14T06:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T06:50:33Z
2026-06-14T06:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T06:50:33Z
2026-06-14T06:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T06:50:33Z
2026-06-14T06:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T06:50:33Z
2026-06-14T06:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T06:50:33Z
2026-06-14T06:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T06:50:33Z
2026-06-14T06:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T06:50:33Z
2026-06-14T06:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T06:50:33Z
2026-06-14T06:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T06:50:33Z
2026-06-14T06:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T06:50:33Z
2026-06-14T09:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T10:16:44Z
2026-06-14T09:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T10:16:44Z
2026-06-14T09:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T10:16:44Z
2026-06-14T09:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T10:16:44Z
2026-06-14T09:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T10:16:44Z
2026-06-14T09:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T10:16:44Z
2026-06-14T09:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T10:16:44Z
2026-06-14T09:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T10:16:44Z
2026-06-14T09:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T10:16:44Z
2026-06-14T10:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T10:16:44Z
2026-06-14T10:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T10:16:44Z
2026-06-14T10:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T10:16:44Z
2026-06-14T11:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T12:16:31Z
2026-06-14T11:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T12:16:31Z
2026-06-14T11:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T12:16:31Z
2026-06-14T11:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T12:16:31Z
2026-06-14T11:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T12:16:31Z
2026-06-14T11:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T12:16:31Z
2026-06-14T11:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T12:16:31Z
2026-06-14T11:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T12:16:31Z
2026-06-14T11:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T12:16:31Z
2026-06-14T12:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T12:16:31Z
2026-06-14T12:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T12:16:31Z
2026-06-14T12:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T12:16:31Z
2026-06-14T13:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T14:30:14Z
2026-06-14T13:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T14:30:14Z
2026-06-14T13:35:00Z,cepina,area,cepina,,,7.50,0.52,0.00,0.107,0.007,28,2026-06-14T14:30:14Z
2026-06-14T13:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T14:30:14Z
2026-06-14T13:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T14:30:14Z
2026-06-14T13:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T14:30:14Z
2026-06-14T13:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T14:30:14Z
2026-06-14T14:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T14:30:14Z
2026-06-14T14:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T14:30:14Z
2026-06-14T14:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T14:30:14Z
2026-06-14T14:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T14:30:14Z
2026-06-14T14:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T14:30:14Z
2026-06-14T15:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T16:06:08Z
2026-06-14T15:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T16:06:08Z
2026-06-14T15:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T16:06:08Z
2026-06-14T15:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T16:06:08Z
2026-06-14T15:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T16:06:08Z
2026-06-14T15:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T16:06:08Z
2026-06-14T15:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T16:06:08Z
2026-06-14T15:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T16:06:08Z
2026-06-14T15:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T16:06:08Z
2026-06-14T15:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T16:06:08Z
2026-06-14T15:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T16:06:08Z
2026-06-14T16:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T16:06:08Z
2026-06-14T16:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T17:40:16Z
2026-06-14T16:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T17:40:16Z
2026-06-14T16:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T17:40:16Z
2026-06-14T16:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T17:40:16Z
2026-06-14T17:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T17:40:16Z
2026-06-14T17:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T17:40:16Z
2026-06-14T17:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T17:40:16Z
2026-06-14T17:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T17:40:16Z
2026-06-14T17:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T17:40:16Z
2026-06-14T17:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T17:40:16Z
2026-06-14T17:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T17:40:16Z
2026-06-14T17:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T17:40:16Z
2026-06-14T17:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-14T18:55:07Z
