timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-07-09T19:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T20:11:03Z
2026-07-09T19:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T20:11:03Z
2026-07-09T19:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T20:11:03Z
2026-07-09T19:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T20:11:03Z
2026-07-09T19:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T20:11:03Z
2026-07-09T19:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T20:11:03Z
2026-07-09T20:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T20:11:03Z
2026-07-09T20:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T20:11:03Z
2026-07-09T20:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T21:41:37Z
2026-07-09T20:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T21:41:37Z
2026-07-09T20:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T21:41:37Z
2026-07-09T20:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T21:41:37Z
2026-07-09T21:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T21:41:37Z
2026-07-09T21:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T21:41:37Z
2026-07-09T21:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T21:41:37Z
2026-07-09T21:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T21:41:37Z
2026-07-09T21:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T21:41:37Z
2026-07-09T21:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T21:41:37Z
2026-07-09T21:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T21:41:37Z
2026-07-09T21:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T21:41:37Z
2026-07-09T21:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T22:53:49Z
2026-07-09T21:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T22:53:49Z
2026-07-09T22:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T22:53:49Z
2026-07-09T22:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T22:53:49Z
2026-07-09T22:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T22:53:49Z
2026-07-09T22:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T22:53:49Z
2026-07-09T22:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T22:53:49Z
2026-07-09T22:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T22:53:49Z
2026-07-09T22:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T22:53:49Z
2026-07-09T22:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T22:53:49Z
2026-07-09T22:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T22:53:49Z
2026-07-09T22:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T22:53:49Z
2026-07-09T22:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T23:55:17Z
2026-07-09T23:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T23:55:17Z
2026-07-09T23:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T23:55:17Z
2026-07-09T23:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T23:55:17Z
2026-07-09T23:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T23:55:17Z
2026-07-09T23:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T23:55:17Z
2026-07-09T23:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T23:55:17Z
2026-07-09T23:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T23:55:17Z
2026-07-09T23:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T23:55:17Z
2026-07-09T23:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T23:55:17Z
2026-07-09T23:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T23:55:17Z
2026-07-09T23:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-09T23:55:17Z
2026-07-10T00:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T01:26:47Z
2026-07-10T00:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T01:26:47Z
2026-07-10T00:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T01:26:47Z
2026-07-10T00:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T01:26:47Z
2026-07-10T00:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T01:26:47Z
2026-07-10T00:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T01:26:47Z
2026-07-10T00:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T01:26:47Z
2026-07-10T01:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T01:26:47Z
2026-07-10T01:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T01:26:47Z
2026-07-10T01:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T01:26:47Z
2026-07-10T01:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T01:26:47Z
2026-07-10T01:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T01:26:47Z
2026-07-10T04:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T05:28:45Z
2026-07-10T04:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T05:28:45Z
2026-07-10T04:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T05:28:45Z
2026-07-10T04:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T05:28:45Z
2026-07-10T04:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T05:28:45Z
2026-07-10T04:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T05:28:45Z
2026-07-10T04:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T05:28:45Z
2026-07-10T05:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T05:28:45Z
2026-07-10T05:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T05:28:45Z
2026-07-10T05:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T05:28:45Z
2026-07-10T05:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T05:28:45Z
2026-07-10T05:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T05:28:45Z
2026-07-10T07:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T08:47:56Z
2026-07-10T07:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T08:47:56Z
2026-07-10T07:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T08:47:56Z
2026-07-10T08:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T08:47:56Z
2026-07-10T08:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T08:47:56Z
2026-07-10T08:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T08:47:56Z
2026-07-10T08:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T08:47:56Z
2026-07-10T08:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T08:47:56Z
2026-07-10T08:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T08:47:56Z
2026-07-10T08:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T08:47:56Z
2026-07-10T08:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T08:47:56Z
2026-07-10T08:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T08:47:56Z
2026-07-10T10:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T11:35:14Z
2026-07-10T10:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T11:35:14Z
2026-07-10T10:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T11:35:14Z
2026-07-10T10:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T11:35:14Z
2026-07-10T10:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T11:35:14Z
2026-07-10T11:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T11:35:14Z
2026-07-10T11:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T11:35:14Z
2026-07-10T11:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T11:35:14Z
2026-07-10T11:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T11:35:14Z
2026-07-10T11:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T11:35:14Z
2026-07-10T11:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T11:35:14Z
2026-07-10T11:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T11:35:14Z
2026-07-10T12:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T13:30:25Z
2026-07-10T12:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T13:30:25Z
2026-07-10T12:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T13:30:25Z
2026-07-10T12:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T13:30:25Z
2026-07-10T12:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T13:30:25Z
2026-07-10T12:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T13:30:25Z
2026-07-10T13:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T13:30:25Z
2026-07-10T13:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T13:30:25Z
2026-07-10T13:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T13:30:25Z
2026-07-10T13:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T13:30:25Z
2026-07-10T13:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T13:30:25Z
2026-07-10T13:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T13:30:25Z
2026-07-10T14:50:00Z,cepina,area,cepina,,,21.50,5.62,0.00,0.805,0.120,47,2026-07-10T15:55:42Z
2026-07-10T14:55:00Z,cepina,area,cepina,,,20.00,3.24,0.00,0.648,0.066,35,2026-07-10T15:55:42Z
2026-07-10T15:00:00Z,cepina,area,cepina,,,25.50,3.38,0.00,1.431,0.114,32,2026-07-10T15:55:42Z
2026-07-10T15:05:00Z,cepina,area,cepina,,,33.00,5.76,0.00,4.211,0.298,41,2026-07-10T15:55:42Z
2026-07-10T15:10:00Z,cepina,area,cepina,,,22.00,2.69,0.00,0.865,0.073,31,2026-07-10T15:55:42Z
2026-07-10T15:15:00Z,cepina,area,cepina,,,28.00,4.36,0.00,2.050,0.225,32,2026-07-10T15:55:42Z
2026-07-10T15:20:00Z,cepina,area,cepina,,,25.50,4.19,0.00,1.431,0.129,37,2026-07-10T15:55:42Z
2026-07-10T15:25:00Z,cepina,area,cepina,,,13.00,0.48,0.00,0.237,0.009,27,2026-07-10T15:55:42Z
2026-07-10T15:30:00Z,cepina,area,cepina,,,16.00,0.59,0.00,0.365,0.014,27,2026-07-10T15:55:42Z
2026-07-10T15:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T15:55:42Z
2026-07-10T15:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T15:55:42Z
2026-07-10T15:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T15:55:42Z
2026-07-10T16:35:00Z,cepina,area,cepina,,,38.00,13.72,0.00,8.647,1.443,48,2026-07-10T17:39:46Z
2026-07-10T16:40:00Z,cepina,area,cepina,,,36.50,13.08,0.00,6.968,1.172,48,2026-07-10T17:39:46Z
2026-07-10T16:45:00Z,cepina,area,cepina,,,40.50,13.89,0.00,12.391,1.641,48,2026-07-10T17:39:46Z
2026-07-10T16:50:00Z,cepina,area,cepina,,,38.00,13.47,0.00,8.647,1.313,48,2026-07-10T17:39:46Z
2026-07-10T16:55:00Z,cepina,area,cepina,,,32.00,10.46,0.00,3.646,0.549,48,2026-07-10T17:39:46Z
2026-07-10T17:00:00Z,cepina,area,cepina,,,24.50,7.84,0.00,1.239,0.235,48,2026-07-10T17:39:46Z
2026-07-10T17:05:00Z,cepina,area,cepina,,,30.50,10.02,0.00,2.938,0.517,48,2026-07-10T17:39:46Z
2026-07-10T17:10:00Z,cepina,area,cepina,,,28.50,9.83,0.00,2.203,0.442,48,2026-07-10T17:39:46Z
2026-07-10T17:15:00Z,cepina,area,cepina,,,21.00,6.51,0.00,0.749,0.145,47,2026-07-10T17:39:46Z
2026-07-10T17:20:00Z,cepina,area,cepina,,,28.50,8.65,0.00,2.203,0.401,44,2026-07-10T17:39:46Z
2026-07-10T17:25:00Z,cepina,area,cepina,,,22.50,4.47,0.00,0.929,0.098,39,2026-07-10T17:39:46Z
2026-07-10T17:30:00Z,cepina,area,cepina,,,11.50,0.43,0.00,0.191,0.007,27,2026-07-10T17:39:46Z
2026-07-10T18:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T19:07:37Z
2026-07-10T18:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T19:07:37Z
2026-07-10T18:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T19:07:37Z
2026-07-10T18:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T19:07:37Z
2026-07-10T18:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T19:07:37Z
2026-07-10T18:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T19:07:37Z
2026-07-10T18:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T19:07:37Z
2026-07-10T18:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T19:07:37Z
2026-07-10T18:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T19:07:37Z
2026-07-10T18:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T19:07:37Z
2026-07-10T18:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T19:07:37Z
2026-07-10T19:00:00Z,cepina,area,cepina,,,10.00,0.37,0.00,0.154,0.006,27,2026-07-10T19:07:37Z
2026-07-10T19:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T20:39:44Z
2026-07-10T19:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T20:39:44Z
2026-07-10T19:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T20:39:44Z
2026-07-10T19:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T20:39:44Z
2026-07-10T19:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T20:39:44Z
2026-07-10T20:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T20:39:44Z
2026-07-10T20:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T20:39:44Z
2026-07-10T20:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T20:39:44Z
2026-07-10T20:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T20:39:44Z
2026-07-10T20:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T20:39:44Z
2026-07-10T20:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T20:39:44Z
2026-07-10T20:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T20:39:44Z
2026-07-10T20:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T21:39:07Z
2026-07-10T20:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T21:39:07Z
2026-07-10T20:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T21:39:07Z
2026-07-10T20:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T21:39:07Z
2026-07-10T20:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T21:39:07Z
2026-07-10T21:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T21:39:07Z
2026-07-10T21:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T21:39:07Z
2026-07-10T21:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T21:39:07Z
2026-07-10T21:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T21:39:07Z
2026-07-10T21:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T21:39:07Z
2026-07-10T21:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T21:39:07Z
2026-07-10T21:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T21:39:07Z
2026-07-10T21:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T22:37:48Z
2026-07-10T21:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T22:37:48Z
2026-07-10T21:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T22:37:48Z
2026-07-10T21:50:00Z,cepina,area,cepina,,,10.50,0.92,0.00,0.165,0.014,30,2026-07-10T22:37:48Z
2026-07-10T21:55:00Z,cepina,area,cepina,,,16.50,2.70,0.00,0.392,0.052,33,2026-07-10T22:37:48Z
2026-07-10T22:00:00Z,cepina,area,cepina,,,19.00,5.01,0.00,0.562,0.106,41,2026-07-10T22:37:48Z
2026-07-10T22:05:00Z,cepina,area,cepina,,,13.50,3.65,0.00,0.254,0.058,42,2026-07-10T22:37:48Z
2026-07-10T22:10:00Z,cepina,area,cepina,,,20.50,5.13,0.00,0.697,0.113,41,2026-07-10T22:37:48Z
2026-07-10T22:15:00Z,cepina,area,cepina,,,22.50,7.02,0.00,0.929,0.185,48,2026-07-10T22:37:48Z
2026-07-10T22:20:00Z,cepina,area,cepina,,,25.50,9.83,0.00,1.431,0.384,48,2026-07-10T22:37:48Z
2026-07-10T22:25:00Z,cepina,area,cepina,,,30.50,10.49,0.00,2.938,0.573,47,2026-07-10T22:37:48Z
2026-07-10T22:30:00Z,cepina,area,cepina,,,31.50,9.00,0.00,3.393,0.514,45,2026-07-10T22:37:48Z
2026-07-10T19:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-10T23:33:48Z
2026-07-10T22:35:00Z,cepina,area,cepina,,,27.00,7.52,0.00,1.776,0.252,48,2026-07-10T23:33:48Z
2026-07-10T22:40:00Z,cepina,area,cepina,,,26.00,8.08,0.00,1.538,0.261,48,2026-07-10T23:33:48Z
2026-07-10T22:45:00Z,cepina,area,cepina,,,28.00,9.38,0.00,2.050,0.372,48,2026-07-10T23:33:48Z
2026-07-10T22:50:00Z,cepina,area,cepina,,,29.50,10.14,0.00,2.545,0.469,48,2026-07-10T23:33:48Z
2026-07-10T22:55:00Z,cepina,area,cepina,,,28.50,10.29,0.00,2.203,0.456,48,2026-07-10T23:33:48Z
2026-07-10T23:00:00Z,cepina,area,cepina,,,27.50,9.59,0.00,1.908,0.361,48,2026-07-10T23:33:48Z
2026-07-10T23:05:00Z,cepina,area,cepina,,,23.50,8.97,0.00,1.073,0.290,48,2026-07-10T23:33:48Z
2026-07-10T23:10:00Z,cepina,area,cepina,,,21.00,9.10,0.00,0.749,0.293,48,2026-07-10T23:33:48Z
2026-07-10T23:15:00Z,cepina,area,cepina,,,21.50,9.38,0.00,0.805,0.319,48,2026-07-10T23:33:48Z
2026-07-10T23:20:00Z,cepina,area,cepina,,,22.50,9.41,0.00,0.929,0.325,48,2026-07-10T23:33:48Z
2026-07-10T23:25:00Z,cepina,area,cepina,,,22.00,8.86,0.00,0.865,0.277,48,2026-07-10T23:33:48Z
2026-07-11T00:00:00Z,cepina,area,cepina,,,11.00,0.41,0.00,0.178,0.007,27,2026-07-11T01:01:14Z
2026-07-11T00:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T01:01:14Z
2026-07-11T00:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T01:01:14Z
2026-07-11T00:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T01:01:14Z
2026-07-11T00:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T01:01:14Z
2026-07-11T00:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T01:01:14Z
2026-07-11T00:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T01:01:14Z
2026-07-11T00:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T01:01:14Z
2026-07-11T00:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T01:01:14Z
2026-07-11T00:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T01:01:14Z
2026-07-11T00:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T01:01:14Z
2026-07-11T00:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T01:01:14Z
2026-07-11T03:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T04:15:31Z
2026-07-11T03:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T04:15:31Z
2026-07-11T03:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T04:15:31Z
2026-07-11T03:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T04:15:31Z
2026-07-11T03:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T04:15:31Z
2026-07-11T03:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T04:15:31Z
2026-07-11T03:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T04:15:31Z
2026-07-11T03:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T04:15:31Z
2026-07-11T03:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T04:15:31Z
2026-07-11T04:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T04:15:31Z
2026-07-11T04:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T04:15:31Z
2026-07-11T04:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T04:15:31Z
2026-07-11T05:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T06:26:44Z
2026-07-11T05:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T06:26:44Z
2026-07-11T05:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T06:26:44Z
2026-07-11T05:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T06:26:44Z
2026-07-11T05:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-11T06:26:44Z
