timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-06-11T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-11T03:29:32Z
2026-06-11T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-11T03:29:32Z
2026-06-11T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-11T03:29:32Z
2026-06-11T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-11T03:29:32Z
2026-06-11T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-11T03:29:32Z
2026-06-11T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-11T10:18:03Z
2026-06-11T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-11T10:18:03Z
2026-06-11T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-11T10:18:03Z
2026-06-11T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-11T10:18:03Z
2026-06-11T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-11T10:18:03Z
2026-06-11T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-11T10:18:03Z
2026-06-11T09:00:00Z,CUM3,cepina,area,cepina,,,,1.543,0.275,2.569,11,2026-06-11T10:18:03Z
2026-06-11T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.275,,,,,2026-06-11T10:18:03Z
2026-06-11T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,3.600,,,,,2026-06-11T10:18:03Z
2026-06-11T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,2.846,,,,,2026-06-11T10:18:03Z
2026-06-11T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,2.367,,,,,2026-06-11T10:18:03Z
2026-06-11T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,2.367,,,,,2026-06-11T10:18:03Z
2026-06-11T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-11T15:47:44Z
2026-06-11T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-11T15:47:44Z
2026-06-11T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-11T15:47:44Z
2026-06-11T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-11T15:47:44Z
2026-06-11T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-11T15:47:44Z
2026-06-11T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-11T15:47:44Z
2026-06-11T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-11T15:47:44Z
2026-06-11T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-11T15:47:44Z
2026-06-11T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-11T15:47:44Z
2026-06-11T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-11T15:47:44Z
2026-06-11T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-11T15:47:44Z
2026-06-11T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-11T15:47:44Z
2026-06-11T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-11T20:15:22Z
2026-06-11T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-11T20:15:22Z
2026-06-11T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-11T20:15:22Z
2026-06-11T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-11T20:15:22Z
2026-06-11T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-11T20:15:22Z
2026-06-11T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-11T20:15:22Z
2026-06-12T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-12T03:29:25Z
2026-06-12T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-12T03:29:25Z
2026-06-12T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-12T03:29:25Z
2026-06-12T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-12T03:29:25Z
2026-06-12T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-12T03:29:25Z
2026-06-12T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-12T03:29:25Z
2026-06-12T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-12T10:05:58Z
2026-06-12T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-12T10:05:58Z
2026-06-12T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-12T10:05:58Z
2026-06-12T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-12T10:05:58Z
2026-06-12T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-12T10:05:58Z
2026-06-12T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-12T10:05:58Z
2026-06-12T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-12T10:05:58Z
2026-06-12T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-12T10:05:58Z
2026-06-12T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-12T10:05:58Z
2026-06-12T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-12T10:05:58Z
2026-06-12T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-12T10:05:58Z
2026-06-12T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-12T10:05:58Z
2026-06-12T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-12T14:49:40Z
2026-06-12T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-12T14:49:40Z
2026-06-12T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-12T14:49:40Z
2026-06-12T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-12T14:49:40Z
2026-06-12T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-12T14:49:40Z
2026-06-12T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-12T14:49:40Z
2026-06-12T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-12T20:04:25Z
2026-06-12T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-12T20:04:25Z
2026-06-12T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-12T20:04:25Z
2026-06-12T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-12T20:04:25Z
2026-06-12T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-12T20:04:25Z
2026-06-12T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-12T20:04:25Z
2026-06-12T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-12T20:04:25Z
2026-06-12T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-12T20:04:25Z
2026-06-12T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-12T20:04:25Z
2026-06-12T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-12T20:04:25Z
2026-06-12T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-12T20:04:25Z
2026-06-12T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-12T20:04:25Z
2026-06-13T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-13T08:55:06Z
2026-06-13T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-13T08:55:06Z
2026-06-13T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-13T08:55:06Z
2026-06-13T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-13T08:55:06Z
2026-06-13T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-13T08:55:06Z
2026-06-13T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-13T08:55:06Z
2026-06-13T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-13T08:55:06Z
2026-06-13T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-13T08:55:06Z
2026-06-13T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-13T08:55:06Z
2026-06-13T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-13T08:55:06Z
2026-06-13T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-13T08:55:06Z
2026-06-13T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-13T08:55:06Z
2026-06-13T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-13T13:50:45Z
2026-06-13T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-13T13:50:45Z
2026-06-13T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-13T13:50:45Z
2026-06-13T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-13T13:50:45Z
2026-06-13T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-13T13:50:45Z
2026-06-13T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-13T13:50:45Z
2026-06-13T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-13T13:50:45Z
2026-06-13T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-13T13:50:45Z
2026-06-13T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-13T13:50:45Z
2026-06-13T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-13T13:50:45Z
2026-06-13T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-13T13:50:45Z
2026-06-13T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-13T13:50:45Z
2026-06-13T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-13T19:18:38Z
2026-06-13T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-13T19:18:38Z
2026-06-13T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-13T19:18:38Z
2026-06-13T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-13T19:18:38Z
2026-06-13T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-13T19:18:38Z
2026-06-13T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-13T19:18:38Z
2026-06-13T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-13T19:18:38Z
2026-06-13T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-13T19:18:38Z
2026-06-13T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-13T19:18:38Z
2026-06-13T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-13T19:18:38Z
2026-06-13T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-13T19:18:38Z
2026-06-13T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-13T19:18:38Z
2026-06-14T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-14T03:33:25Z
2026-06-14T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-14T03:33:25Z
2026-06-14T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-14T03:33:25Z
2026-06-14T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-14T03:33:25Z
2026-06-14T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-14T03:33:25Z
2026-06-14T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-14T03:33:25Z
2026-06-14T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-14T09:28:02Z
2026-06-14T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-14T09:28:02Z
2026-06-14T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-14T09:28:02Z
2026-06-14T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-14T09:28:02Z
2026-06-14T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-14T09:28:02Z
2026-06-14T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-14T09:28:02Z
2026-06-14T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-14T09:28:02Z
2026-06-14T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-14T09:28:02Z
2026-06-14T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-14T09:28:02Z
2026-06-14T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-14T09:28:02Z
2026-06-14T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-14T09:28:02Z
2026-06-14T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-14T09:28:02Z
2026-06-14T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-14T13:53:16Z
2026-06-14T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-14T13:53:16Z
2026-06-14T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-14T13:53:16Z
2026-06-14T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-14T13:53:16Z
2026-06-14T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-14T13:53:16Z
2026-06-14T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-14T13:53:16Z
