timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-06-02T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.400,,,,,2026-06-02T10:17:17Z
2026-06-02T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.325,,,,,2026-06-02T10:17:17Z
2026-06-02T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.258,,,,,2026-06-02T10:17:17Z
2026-06-02T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.258,,,,,2026-06-02T10:17:17Z
2026-06-02T09:00:00Z,CUM3,cepina,area,cepina,,,,4.675,3.952,5.455,11,2026-06-02T10:17:17Z
2026-06-02T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,3.952,,,,,2026-06-02T10:17:17Z
2026-06-02T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,5.600,,,,,2026-06-02T10:17:17Z
2026-06-02T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,5.525,,,,,2026-06-02T10:17:17Z
2026-06-02T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,5.455,,,,,2026-06-02T10:17:17Z
2026-06-02T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,5.455,,,,,2026-06-02T10:17:17Z
2026-06-02T12:00:00Z,CUM3,cepina,area,cepina,,,,10.021,8.796,11.411,11,2026-06-02T16:14:40Z
2026-06-02T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,9.056,,,,,2026-06-02T16:14:40Z
2026-06-02T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,10.000,,,,,2026-06-02T16:14:40Z
2026-06-02T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,10.569,,,,,2026-06-02T16:14:40Z
2026-06-02T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,11.411,,,,,2026-06-02T16:14:40Z
2026-06-02T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,11.411,,,,,2026-06-02T16:14:40Z
2026-06-02T15:00:00Z,CUM3,cepina,area,cepina,,,,13.369,13.160,13.799,11,2026-06-02T16:14:40Z
2026-06-02T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,13.306,,,,,2026-06-02T16:14:40Z
2026-06-02T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,14.400,,,,,2026-06-02T16:14:40Z
2026-06-02T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,13.857,,,,,2026-06-02T16:14:40Z
2026-06-02T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,13.271,,,,,2026-06-02T16:14:40Z
2026-06-02T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,13.271,,,,,2026-06-02T16:14:40Z
2026-06-02T18:00:00Z,CUM3,cepina,area,cepina,,,,1.296,1.106,1.506,11,2026-06-02T20:41:36Z
2026-06-02T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,1.302,,,,,2026-06-02T20:41:36Z
2026-06-02T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.800,,,,,2026-06-02T20:41:36Z
2026-06-02T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,1.041,,,,,2026-06-02T20:41:36Z
2026-06-02T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,1.257,,,,,2026-06-02T20:41:36Z
2026-06-02T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,1.257,,,,,2026-06-02T20:41:36Z
2026-06-03T03:00:00Z,CUM3,cepina,area,cepina,,,,0.113,0.000,0.215,11,2026-06-03T03:40:31Z
2026-06-03T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.206,,,,,2026-06-03T03:40:31Z
2026-06-03T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.400,,,,,2026-06-03T03:40:31Z
2026-06-03T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-03T03:40:31Z
2026-06-03T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-03T03:40:31Z
2026-06-03T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-03T03:40:31Z
2026-06-03T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-03T10:52:24Z
2026-06-03T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-03T10:52:24Z
2026-06-03T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-03T10:52:24Z
2026-06-03T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-03T10:52:24Z
2026-06-03T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-03T10:52:24Z
2026-06-03T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-03T10:52:24Z
2026-06-03T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-03T10:52:24Z
2026-06-03T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-03T10:52:24Z
2026-06-03T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.200,,,,,2026-06-03T10:52:24Z
2026-06-03T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-03T10:52:24Z
2026-06-03T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-03T10:52:24Z
2026-06-03T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-03T10:52:24Z
2026-06-03T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-03T16:29:42Z
2026-06-03T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-03T16:29:42Z
2026-06-03T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-03T16:29:42Z
2026-06-03T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-03T16:29:42Z
2026-06-03T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-03T16:29:42Z
2026-06-03T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-03T16:29:42Z
2026-06-03T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-03T16:29:42Z
2026-06-03T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-03T16:29:42Z
2026-06-03T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-03T16:29:42Z
2026-06-03T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-03T16:29:42Z
2026-06-03T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-03T16:29:42Z
2026-06-03T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-03T16:29:42Z
2026-06-03T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-03T20:52:17Z
2026-06-03T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-03T20:52:17Z
2026-06-03T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-03T20:52:17Z
2026-06-03T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-03T20:52:17Z
2026-06-03T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-03T20:52:17Z
2026-06-03T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-03T20:52:17Z
2026-06-04T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-04T03:35:36Z
2026-06-04T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-04T03:35:36Z
2026-06-04T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-04T03:35:36Z
2026-06-04T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-04T03:35:36Z
2026-06-04T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-04T03:35:36Z
2026-06-04T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-04T03:35:36Z
2026-06-04T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-04T09:52:28Z
2026-06-04T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-04T09:52:28Z
2026-06-04T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-04T09:52:28Z
2026-06-04T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-04T09:52:28Z
2026-06-04T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-04T09:52:28Z
2026-06-04T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-04T09:52:28Z
2026-06-04T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-04T09:52:28Z
2026-06-04T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-04T09:52:28Z
2026-06-04T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-04T09:52:28Z
2026-06-04T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-04T09:52:28Z
2026-06-04T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-04T09:52:28Z
2026-06-04T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-04T09:52:28Z
2026-06-04T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-04T14:49:12Z
2026-06-04T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-04T14:49:12Z
2026-06-04T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-04T14:49:12Z
2026-06-04T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-04T14:49:12Z
2026-06-04T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-04T14:49:12Z
2026-06-04T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-04T14:49:12Z
2026-06-04T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-04T19:59:51Z
2026-06-04T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-04T19:59:51Z
2026-06-04T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-04T19:59:51Z
2026-06-04T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-04T19:59:51Z
2026-06-04T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-04T19:59:51Z
2026-06-04T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-04T19:59:51Z
2026-06-04T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-04T19:59:51Z
2026-06-04T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-04T19:59:51Z
2026-06-04T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-04T19:59:51Z
2026-06-04T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-04T19:59:51Z
2026-06-04T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-04T19:59:51Z
2026-06-04T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-04T19:59:51Z
2026-06-05T03:00:00Z,CUM3,cepina,area,cepina,,,,8.558,7.975,9.204,11,2026-06-05T09:40:51Z
2026-06-05T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,9.127,,,,,2026-06-05T09:40:51Z
2026-06-05T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,7.400,,,,,2026-06-05T09:40:51Z
2026-06-05T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,7.909,,,,,2026-06-05T09:40:51Z
2026-06-05T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,8.287,,,,,2026-06-05T09:40:51Z
2026-06-05T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,8.287,,,,,2026-06-05T09:40:51Z
2026-06-05T06:00:00Z,CUM3,cepina,area,cepina,,,,0.683,0.265,1.050,11,2026-06-05T09:40:51Z
2026-06-05T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,1.050,,,,,2026-06-05T09:40:51Z
2026-06-05T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.200,,,,,2026-06-05T09:40:51Z
2026-06-05T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.487,,,,,2026-06-05T09:40:51Z
2026-06-05T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.699,,,,,2026-06-05T09:40:51Z
2026-06-05T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.699,,,,,2026-06-05T09:40:51Z
2026-06-05T09:00:00Z,CUM3,cepina,area,cepina,,,,1.114,0.000,2.941,11,2026-06-05T09:40:51Z
2026-06-05T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-05T09:40:51Z
2026-06-05T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,5.200,,,,,2026-06-05T09:40:51Z
2026-06-05T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,3.664,,,,,2026-06-05T09:40:51Z
2026-06-05T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,2.328,,,,,2026-06-05T09:40:51Z
2026-06-05T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,2.328,,,,,2026-06-05T09:40:51Z
2026-06-05T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-05T14:39:56Z
2026-06-05T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-05T14:39:56Z
2026-06-05T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-05T14:39:56Z
2026-06-05T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-05T14:39:56Z
2026-06-05T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-05T14:39:56Z
2026-06-05T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-05T14:39:56Z
2026-06-05T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-05T19:48:44Z
2026-06-05T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-05T19:48:44Z
2026-06-05T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-05T19:48:44Z
2026-06-05T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-05T19:48:44Z
2026-06-05T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-05T19:48:44Z
2026-06-05T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-05T19:48:44Z
2026-06-05T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-05T19:48:44Z
2026-06-05T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-05T19:48:44Z
2026-06-05T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-05T19:48:44Z
2026-06-05T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-05T19:48:44Z
2026-06-05T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-05T19:48:44Z
2026-06-05T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-05T19:48:44Z
2026-06-06T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-06T08:31:25Z
2026-06-06T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-06T08:31:25Z
2026-06-06T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-06T08:31:25Z
2026-06-06T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-06T08:31:25Z
2026-06-06T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-06T08:31:25Z
2026-06-06T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-06T08:31:25Z
2026-06-06T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-06T08:31:25Z
2026-06-06T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-06T08:31:25Z
2026-06-06T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-06T08:31:25Z
2026-06-06T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-06T08:31:25Z
2026-06-06T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-06T08:31:25Z
2026-06-06T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-06T08:31:25Z
2026-06-06T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-06T13:23:04Z
2026-06-06T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-06T13:23:04Z
2026-06-06T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-06T13:23:04Z
2026-06-06T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-06T13:23:04Z
2026-06-06T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-06T13:23:04Z
2026-06-06T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-06T13:23:04Z
2026-06-06T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-06T13:23:04Z
2026-06-06T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-06T13:23:04Z
2026-06-06T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.400,,,,,2026-06-06T13:23:04Z
2026-06-06T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-06T13:23:04Z
2026-06-06T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-06T13:23:04Z
2026-06-06T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-06T13:23:04Z
2026-06-06T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-06T19:14:54Z
2026-06-06T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-06T19:14:54Z
2026-06-06T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.200,,,,,2026-06-06T19:14:54Z
2026-06-06T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-06T19:14:54Z
2026-06-06T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-06T19:14:54Z
2026-06-06T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-06T19:14:54Z
2026-06-06T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-06T19:14:54Z
2026-06-06T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-06T19:14:54Z
2026-06-06T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.400,,,,,2026-06-06T19:14:54Z
2026-06-06T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-06T19:14:54Z
2026-06-06T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-06T19:14:54Z
2026-06-06T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-06T19:14:54Z
2026-06-07T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-07T08:52:42Z
2026-06-07T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-07T08:52:42Z
2026-06-07T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-07T08:52:42Z
2026-06-07T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-07T08:52:42Z
2026-06-07T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-07T08:52:42Z
2026-06-07T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-07T08:52:42Z
2026-06-07T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-07T08:52:42Z
2026-06-07T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-07T08:52:42Z
2026-06-07T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-07T08:52:42Z
2026-06-07T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-07T08:52:42Z
2026-06-07T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-07T08:52:42Z
2026-06-07T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-07T08:52:42Z
2026-06-07T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-07T13:43:44Z
2026-06-07T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-07T13:43:44Z
2026-06-07T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-07T13:43:44Z
2026-06-07T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-07T13:43:44Z
2026-06-07T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-07T13:43:44Z
2026-06-07T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-07T13:43:44Z
2026-06-07T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-07T13:43:44Z
2026-06-07T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-07T13:43:44Z
2026-06-07T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-07T13:43:44Z
2026-06-07T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-07T13:43:44Z
2026-06-07T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-07T13:43:44Z
2026-06-07T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-07T13:43:44Z
2026-06-07T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-07T19:15:32Z
2026-06-07T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-07T19:15:32Z
2026-06-07T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-07T19:15:32Z
2026-06-07T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-07T19:15:32Z
2026-06-07T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-07T19:15:32Z
2026-06-07T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-07T19:15:32Z
2026-06-07T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-07T19:15:32Z
2026-06-07T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-07T19:15:32Z
2026-06-07T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-07T19:15:32Z
2026-06-07T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-07T19:15:32Z
2026-06-07T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-07T19:15:32Z
2026-06-07T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-07T19:15:32Z
